steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
40700,5.266362587812544,3.368429892867823,0.027395870245629093,0.00039313666948173176,0.004882502088378541,0.6070791844926959,4.312856423637298,[0.82533607 0.80679373]
40750,5.269900214120202,3.370842850600253,0.027513747664867253,0.0017558017774638476,0.003792718266254886,0.609114052234932,4.316003539987492,[0.82533607 0.80679373]
40800,5.273390466034906,3.3733359115000137,0.02743215660606877,0.00013723896109140986,0.00280755640548577,0.6107340238756722,4.319094112775681,[0.82533607 0.80679373]
40850,5.276884303827582,3.3758247970178528,0.027605534899142605,-0.001114908153858779,0.0018439103289168922,0.6122824867581931,4.322190883376686,[0.82533607 0.80679373]
40900,5.280442324210796,3.378248350634921,0.027539004319326616,0.0012824492242354006,0.0008746064054944074,0.6137683606657557,4.325362598023814,[0.84405208 0.78976142]
40950,5.283939771252534,3.380745644051826,0.027366024507761606,0.0004493072017032579,0.0001561833462885894,0.6153962073033484,4.3284657698866,[0.84405208 0.78976142]
41000,5.287446331899197,3.3832471720304294,0.027447131674545235,-0.0001630496069681795,-0.0004710780443161163,0.6165853537879817,4.331579400140824,[0.84405208 0.78976142]
41050,5.2909642357931235,3.3857553135816545,0.02776625622444644,-0.0006176160238873865,-0.0012720876832135533,0.6177514437721099,4.33470536572543,[0.84405208 0.78976142]
41100,5.294491773135661,3.388256245494174,0.027413729567525354,-0.00030960924359134807,-0.001981772444835046,0.6189630196997907,4.337843935725069,[0.86136648 0.79185385]
41150,5.298023912172872,3.390776455323707,0.027392087904227706,-0.00035228514408543215,-0.0025068894781665393,0.6201624253849393,4.340986394472775,[0.86136648 0.79185385]
41200,5.301554152905648,3.393296497072611,0.027605658076664544,-0.00030842617376929864,-0.0030486605144860604,0.6216219706558462,4.344129057802517,[0.86136648 0.79185385]
41250,5.305023409042956,3.3958815275968393,0.027673785732442988,-0.0031627568713134785,-0.0035591818962040457,0.6230669881107879,4.347204352351815,[0.86136648 0.79185385]
41300,5.308576827019386,3.398375207475104,0.02735704624325743,-0.00128456911440642,-0.003989483082210492,0.6245008128898253,4.3503777612190255,[0.85351757 0.82621077]
41350,5.312113894964152,3.4009008174792354,0.027455701803548987,-0.0005443122847710721,-0.004316126709269819,0.6259699010839251,4.35353259705724,[0.85351757 0.82621077]
41400,5.315566791123047,3.4034698187668937,0.027407202907127903,-0.002824567658247462,-0.004408812174010754,0.6264152867008369,4.3566001636328835,[0.85351757 0.82621077]
41450,5.319100081715016,3.4059757158386796,0.02710265694728391,-0.0013515952937301786,-0.0043640100251183065,0.6265092544320603,4.359758062787891,[0.85351757 0.82621077]
41500,5.322637254277517,3.40850073260987,0.027107701414973873,-0.0003216684831036336,-0.004135090375706012,0.6266551029680706,4.3629192309038825,[0.82142772 0.8158601 ]
41550,5.32616850809287,3.411025698377229,0.027345869063437733,0.000607621339297426,-0.003911342705711904,0.6268537533032025,4.366076578392381,[0.82142772 0.8158601 ]
41600,5.3296331004518205,3.4136037051098094,0.0273787931556387,-0.0015427469001622056,-0.003579455449783206,0.6259799481262159,4.369162780120351,[0.82142772 0.8158601 ]
41650,5.333170779046527,3.416127249474929,0.027248621435707228,-0.0006330686351212026,-0.0031425892985572205,0.6249098665904117,4.372330773076117,[0.82142772 0.8158601 ]
41700,5.336702760554712,3.4186492078362423,0.027366352076753205,8.922783810519864e-05,-0.0025941683395307876,0.6237993213952421,4.375495352180401,[0.83038411 0.8189493 ]
41750,5.340240799442964,3.4211776216768524,0.027716353611526474,0.0006455561483795043,-0.0022271023850509767,0.6227185492161853,4.378667096594232,[0.83038411 0.8189493 ]
41800,5.343776609205099,3.4237062705496495,0.027412991379233552,0.0008178853357771351,-0.0017543430844194547,0.6221857043807828,4.381838620177738,[0.83038411 0.8189493 ]
41850,5.3473130820425325,3.426229114882193,0.027405064643543784,0.0012924551233593038,-0.0010842260563155525,0.6234398131925996,4.3850135760231135,[0.83038411 0.8189493 ]
41900,5.350843247418655,3.4287498792558124,0.0276291281384912,0.0018103417313328116,-0.00043068891935205486,0.6247319072104408,4.388184552187699,[0.8371168  0.78264411]
41950,5.3543113826901205,3.43135090411725,0.02756511413437052,-0.001149163324834887,0.00024825532017500507,0.6259762116957546,4.391285621736875,[0.8371168  0.78264411]
42000,5.357863916674795,3.433882320118089,0.027399120776047812,2.3971477718042775e-05,0.001041473219908286,0.6263071742046892,4.394481441960025,[0.8371168  0.78264411]
42050,5.361411410605812,3.436412594652721,0.027507359759748017,0.0010956983579695485,0.001936045861582353,0.6266768471529743,4.397674414509179,[0.8371168  0.78264411]
42100,5.364901841992157,3.4390150372747024,0.027392000650159447,-0.0010677157048289022,0.002953783313242437,0.6270694707717923,4.400803587826935,[0.82344448 0.7982633 ]
42150,5.3684016874626,3.4416167298093523,0.027566300146904876,-0.0029677816139709362,0.003964100609679249,0.6273498853149517,4.403944275244056,[0.82344448 0.7982633 ]
42200,5.371971325876798,3.444132248365341,0.027413565662116248,-0.0008210540205327262,0.005026430237662579,0.6274643900839783,4.407167143596473,[0.82344448 0.7982633 ]
42250,5.375525452341075,3.446666264916678,0.02759945591743214,0.0004593304142034557,0.006106843750445066,0.6276453387944169,4.4103742705654625,[0.82344448 0.7982633 ]
42300,5.379026192917701,3.4492706607886636,0.027594937805363304,-0.0014202089754781631,0.007242608112295217,0.6277492906128922,4.413521632815167,[0.81720313 0.77447622]
42350,5.3825186749673035,3.4517459768945935,0.027356766126273295,0.0003580386084604351,0.005323689428704552,0.6278427497541811,4.41667888919813,[0.81720313 0.77447622]
42400,5.385993819819535,3.4542282690726083,0.02745638760081714,0.0015725129531996753,0.0035287893315528707,0.6292975841797994,4.419819970290038,[0.81720313 0.77447622]
42450,5.389415341966649,3.456784487401696,0.02736460497065942,-0.00020585421122803823,0.0018669637396874796,0.6307510008077317,4.422900647473289,[0.81720313 0.77447622]
42500,5.392863678888127,3.459354368511971,0.027555601780605874,-0.001680478338726026,0.00012264978652892482,0.6321251761751636,4.42600824673222,[0.84889013 0.7993434 ]
42550,5.396368744054531,3.461849934708669,0.027484004039107637,0.00047837139446659264,-0.0015686322292825087,0.6335446674117678,4.429183178247731,[0.84889013 0.7993434 ]
42600,5.399808266694997,3.4644196086604913,0.0273064428774921,-0.0005698941026780874,-0.003003760848378134,0.635447755705521,4.432285994750904,[0.84889013 0.7993434 ]
42650,5.403272242252141,3.46700472789844,0.027402824597020002,-0.001364383466916536,-0.004415177245207861,0.6374575238723091,4.43541321631602,[0.84889013 0.7993434 ]
42700,5.406727504658958,3.469582119580879,0.02772281806018789,-0.001921757903817643,-0.005912103639346657,0.6394405889768577,4.438534716343455,[0.82168216 0.78627831]
42750,5.410197992419245,3.4721440485963893,0.027320925205446288,-0.0011309841135650142,-0.00733240824832684,0.6414755410142159,4.441675161216875,[0.82168216 0.78627831]
42800,5.413656539221585,3.4747255118083804,0.02730594366098047,-0.0010426194057221038,-0.008500124781540526,0.6422199769800992,4.444803407818891,[0.82168216 0.78627831]
42850,5.417111189385187,3.4773051393156913,0.02752836428479533,-0.0009029089555643134,-0.009672337938524499,0.6429638447012813,4.447929987845763,[0.82168216 0.78627831]
42900,5.4205032261043264,3.4799471145843257,0.027600785859637034,-0.0037786680832274542,-0.010818177981414457,0.643718027724087,4.45098907835415,[0.82797559 0.79986356]
42950,5.423981035418874,3.4825022252037354,0.027314522773502395,-0.002145963390418747,-0.011873557225218772,0.6444374449954211,4.454145501514846,[0.82797559 0.79986356]
43000,5.427446089102965,3.485088687194968,0.027433317887073136,-0.0016096139506510201,-0.012853324992680456,0.6455024282463154,4.457287575641462,[0.82797559 0.79986356]
43050,5.430897963968707,3.487668640405319,0.027772760772415504,-0.001056157892091293,-0.013933805680773658,0.646601236683047,4.46041928400528,[0.82797559 0.79986356]
43100,5.4343658179419645,3.490235807874621,0.027402469939074244,0.000507791182536242,-0.014952766626627484,0.6476038099510905,4.463570290575174,[0.84802856 0.78058935]
43150,5.437811137099,3.4928167772209906,0.02742444554921671,0.0012914321950766063,-0.015732662276235862,0.6486534696223333,4.466699285829349,[0.84802856 0.78058935]
43200,5.4412521345327285,3.4953973916659313,0.02768134676161777,0.0020860793599516534,-0.016557990508498426,0.64930986297978,4.469825982611523,[0.84802856 0.78058935]
43250,5.44462962095239,3.49806119049692,0.02763396015309943,-0.0007987638240050971,-0.017385727120312083,0.6499481997679228,4.4728821844458135,[0.84802856 0.78058935]
43300,5.448085101309816,3.500650460591563,0.027510524592619736,0.00042575419003742886,-0.018091706735456164,0.6504987165273294,4.476026254503181,[0.8394836  0.78029669]
43350,5.451533838602054,3.5032355009026324,0.027661824645374478,0.001570573311014601,-0.018730017157343144,0.6511342957432664,4.479166047802045,[0.8394836  0.78029669]
43400,5.454916788276814,3.5059001229103264,0.027543332161259246,-0.0008410217277238666,-0.01928665075280929,0.6521730327652255,4.482233626107706,[0.8394836  0.78029669]
43450,5.458323896461909,3.508560131175898,0.02777148770070297,-0.002493426160565886,-0.019923791358861583,0.6531018349869798,4.485327759532535,[0.8394836  0.78029669]
43500,5.461807332265644,3.5111299083930434,0.027614975803258,0.00029046474699586424,-0.020566931875414647,0.6540334444356742,4.488509623107347,[0.84037348 0.8128408 ]
43550,5.46521070305308,3.5137921703662007,0.027463870651231802,-0.0011380394434199563,-0.020971213512328238,0.6550122234845178,4.491603797782813,[0.84037348 0.8128408 ]
43600,5.468627725202642,3.5164616894220733,0.02758818800202624,-0.00237951178143342,-0.021344761759164936,0.655968384731073,4.494712787736975,[0.84037348 0.8128408 ]
43650,5.472107889340323,3.5190444664408336,0.027389680610280107,0.00041237225224946366,-0.021634083953937813,0.65682732268097,4.497895863530096,[0.84037348 0.8128408 ]
43700,5.475555993967867,3.521634108815961,0.027572558535986447,0.0023983529733027182,-0.021824515882027443,0.6578155837162173,4.5010482535727165,[0.84366548 0.7745594 ]
43750,5.478952214536428,3.52430938585318,0.02751480564056065,0.0010099992119314547,-0.021956437642250293,0.658807952610133,4.504141927214123,[0.84366548 0.7745594 ]
43800,5.482348529594328,3.5269718181392493,0.02773368072997386,7.235970299836039e-05,-0.02208766506399538,0.6600862044151229,4.507239066389858,[0.84366548 0.7745594 ]
43850,5.485790431690275,3.5295641305344847,0.027751999931694298,0.002397301733104299,-0.022203788639579773,0.6613585544157881,4.51039085937392,[0.84366548 0.7745594 ]
43900,5.489172363518847,3.532255847213322,0.027471858874826817,0.0008157506608123975,-0.022205843729440827,0.6627135657196799,4.5134746151770395,[0.80770155 0.80104124]
43950,5.492575671770529,3.5349267356878786,0.027587254514787992,0.00044129631192342083,-0.022121953863569147,0.6640153608935422,4.516583809447397,[0.80770155 0.80104124]
44000,5.496003695472456,3.537613544182747,0.027924014133058065,0.0003705370117050351,-0.022263842944692618,0.6632940572406353,4.519717962907112,[0.80770155 0.80104124]
44050,5.499412585959711,3.5403006006859723,0.027485971384682003,-0.00039741490612985476,-0.022297941525754837,0.6624189846460686,4.522835079507359,[0.80770155 0.80104124]
44100,5.502825292842848,3.5429720838218746,0.02749076103056032,-0.0007265931121027254,-0.022085331550502556,0.6615185942269484,4.525959581572884,[0.84069361 0.77323463]
44150,5.5062341209679255,3.5456388676644637,0.027728331122111715,-0.0010874003739278705,-0.021899866957064043,0.6605922026089949,4.529082687647997,[0.84069361 0.77323463]
44200,5.509684343252304,3.5482240479730507,0.02766721974775536,0.001999820054844325,-0.02165803869551072,0.6604916160284553,4.532257096260628,[0.84069361 0.77323463]
44250,5.513092632875223,3.5509168603503416,0.027458389792331107,0.00075147841694627,-0.021336307193333102,0.6606894813751234,4.535380996038834,[0.84069361 0.77323463]
44300,5.5165143999358355,3.5535983258396215,0.027573459945573593,0.00013192535349534773,-0.02093413569152508,0.6608374931184675,4.538521430986192,[0.8380487  0.80356665]
44350,5.519925977019599,3.5562696400220735,0.027908372689237935,-0.00041027037048791266,-0.020635665146650772,0.6609557172022689,4.541654706172929,[0.8380487  0.80356665]
44400,5.523339077575272,3.5589375884887784,0.027492597010157157,-0.0007192602144462697,-0.020270516594784453,0.661454854285307,4.544791795183539,[0.8380487  0.80356665]
44450,5.526772381789783,3.561624962678269,0.027498613845773706,-0.001101270627546324,-0.019777597355577693,0.662086951283566,4.547949083914812,[0.8380487  0.80356665]
44500,5.530201363274382,3.5643079776320996,0.027735638936791367,-0.0013849854254510538,-0.01930868666925972,0.6626921855302095,4.551104473660004,[0.81163004 0.81562791]
44550,5.533687935441128,3.5668997360387613,0.027621837974669734,0.0023256698528356084,-0.018830488447941728,0.6632637031975472,4.554327846632006,[0.81163004 0.81562791]
44600,5.537078604278931,3.569569929801609,0.027425147570587567,0.0014936175521675366,-0.018029258970079964,0.6627156419672298,4.557450197943653,[0.81163004 0.81562791]
44650,5.54051628705277,3.5722663666065726,0.027537741250363144,0.0010829334497743026,-0.0173033859880179,0.6617454200083892,4.560618841136301,[0.81163004 0.81562791]
44700,5.543944615698182,3.57495291359233,0.027867937201681434,0.0006428806150269217,-0.016678829858115023,0.6607485045121677,4.563781074525393,[0.81332013 0.78496841]
44750,5.54736234965043,3.577659635018424,0.02745125691727754,-0.0008922169418166632,-0.01600216160768622,0.6598395925157897,4.5669328572808086,[0.81332013 0.78496841]
44800,5.5507915630981906,3.5803410713134896,0.027447589038521115,-0.0015468822682818822,-0.015075728146037762,0.6589399510011631,4.570100378240284,[0.81332013 0.78496841]
44850,5.554217342701751,3.583017118958833,0.027675657708822535,-0.002198841380489402,-0.014169872050664655,0.6579908115151647,4.573266920664788,[0.81332013 0.78496841]
44900,5.557706256251476,3.5856055356353576,0.027574307478129292,0.0009293127293863935,-0.013240208220000566,0.6570352020239563,4.576506210021996,[0.84398253 0.77395145]
44950,5.5611412327766985,3.5882951446463225,0.027410303190501566,-0.00028534140007664205,-0.012169347043357055,0.6562556191365922,4.5796845124154055,[0.84398253 0.77395145]
45000,5.564589616289655,3.590994666270954,0.027529172344480688,-0.0014894285093221406,-0.011085265880197299,0.6574094354081471,4.582877232499049,[0.84398253 0.77395145]
45050,5.568093183429813,3.5936160163140287,0.02737752640365165,0.0009677280361302508,-0.009892956673789352,0.6584927716507315,4.5861338047089735,[0.84398253 0.77395145]
45100,5.5715309642028625,3.5963139963787394,0.02710411705064868,3.491342664258708e-05,-0.008390131453042748,0.659626722686966,4.589319965548846,[0.8335959  0.78353424]
45150,5.574973003337917,3.5990120658270555,0.027090928436053884,-0.0006998575039914103,-0.006663257462673211,0.6608058049063276,4.592512308597882,[0.8335959  0.78353424]
45200,5.57843018667575,3.6017193935843435,0.027322534611500658,-0.0012453433909294066,-0.005002428464606084,0.6616452273261874,4.5957208809620465,[0.8335959  0.78353424]
45250,5.581935699217759,3.604350799585628,0.027293683671762284,0.0016058260641514152,-0.003281963375065027,0.6624843296722537,4.598986088428043,[0.8335959  0.78353424]
45300,5.585385678476111,3.607055969296952,0.027126933122263344,0.0011588943855088993,-0.001329966968755872,0.6633462944021474,4.602191524875837,[0.80635531 0.8089079 ]
45350,5.588836323444678,3.6097653775662653,0.027207228592445586,0.0008355126241331224,0.0007435488214151628,0.6642106348488133,4.605399207876693,[0.80635531 0.8089079 ]
45400,5.592290796814409,3.6124750245080723,0.02750830040665312,0.0006881174451601749,0.0027230328840802303,0.6638091186767994,4.6086126295379115,[0.80635531 0.8089079 ]
45450,5.595743930147667,3.61518351527215,0.027176048225221742,0.00043284487206109737,0.004836518951237856,0.6634259970420542,4.611826752861324,[0.80635531 0.8089079 ]
45500,5.59914759581215,3.617852071465315,0.027113816595891425,0.0001695183876626974,0.004212737614942464,0.6630349162423566,4.614996819863263,[0.84662301 0.78459008]
45550,5.602551846024884,3.6205198540234944,0.027294116570444383,-9.587582540125544e-05,0.003621349744729329,0.6626331381162484,4.618169407518245,[0.84662301 0.78459008]
45600,5.605964261491687,3.623111948115238,0.027254784468642382,0.0026204245170475277,0.003203374453338034,0.6635032791042281,4.6213581750165345,[0.84662301 0.78459008]
45650,5.609359830208382,3.6257782020812668,0.02707967967916116,0.0023626473286356823,0.0029281905731944427,0.6649592636974864,4.624525921473051,[0.84662301 0.78459008]
45700,5.612755851236192,3.628447303201506,0.027158078125624464,0.0022502202296908907,0.0027872534098603292,0.6664542780106761,4.627695749464517,[0.82460805 0.78370029]
45750,5.616143516325087,3.6311099353214447,0.0274618213182336,0.0022578013308162076,0.0025820025164287707,0.6679631269416628,4.630859622481412,[0.82460805 0.78370029]
45800,5.619537174659125,3.633781361229127,0.02714610154073873,0.002552121076912265,0.0024812997184624945,0.6688623835855331,4.634030621331801,[0.82460805 0.78370029]
45850,5.622943974342887,3.636462319932859,0.027109555419678844,0.0029332178183776544,0.002588003796175853,0.6694055600685831,4.637215827923238,[0.82460805 0.78370029]
45900,5.626348535324554,3.639142846393947,0.027310911217963144,0.003306590586056073,0.0027125589843062133,0.6699855758349097,4.640400699897403,[0.81530037 0.77322442]
45950,5.629689330693288,3.6418924937064125,0.02726739669109395,0.00043199855106749964,0.00290805241749073,0.670545629377199,4.643518524222669,[0.81530037 0.77322442]
46000,5.63309590781089,3.644569019284141,0.027101905000919767,0.0012607045127263118,0.003299362800070159,0.6715811433077928,4.646709467249557,[0.81530037 0.77322442]
46050,5.636506431966935,3.6472522785922035,0.027187962211721817,0.0020834229763406044,0.003793645805151576,0.6726673047064052,4.649905681691743,[0.81530037 0.77322442]
46100,5.63990628589955,3.6499306588237723,0.027497192682023185,0.0028910301459317313,0.0042156717978866845,0.6738163405425645,4.653093474836038,[0.82371265 0.80189175]
46150,5.643245823294371,3.652688197535587,0.027534688980964544,0.0003507185120369149,0.004618618912167223,0.6748368878779692,4.656217055042827,[0.82371265 0.80189175]
46200,5.646673866660428,3.6553899359249162,0.027473742751651976,0.0017142590113589358,0.005037879213940662,0.6749025913698966,4.659434957091557,[0.82371265 0.80189175]
46250,5.65008914658101,3.6580798470276323,0.027651573412143478,0.002921775898144847,0.005522606114228367,0.6748874412229648,4.662642862386004,[0.82371265 0.80189175]
46300,5.653430205371172,3.6608630250110163,0.02745338230626002,-0.00018365410796280168,0.006029822739934447,0.6748151578052386,4.66577180797191,[0.82184083 0.76187403]
46350,5.656799001637602,3.663511504191256,0.02725497332423036,0.0011563509366400468,0.004428712498712539,0.6746923907058807,4.668940077733339,[0.82184083 0.76187403]
46400,5.6601767925347275,3.6661692676775464,0.02734260231689378,0.0023848806835843448,0.0029159856862252067,0.6743459071488818,4.672118437659967,[0.82184083 0.76187403]
46450,5.663496097256019,3.6688964306270884,0.027212588881656882,0.000286828492408668,0.0015445068841202633,0.6740415725188788,4.675235333410886,[0.82184083 0.76187403]
46500,5.66682210766519,3.671620425488321,0.02733289521390407,-0.001613147723490231,0.0002444602356361594,0.6736349164511282,4.678361008895,[0.81323766 0.80122172]
46550,5.670207209240103,3.674275761795015,0.027293120903391865,-0.000326522465575359,-0.0009428942192816688,0.6732833887959997,4.681552269984011,[0.81323766 0.80122172]
46600,5.673580216754308,3.676924346570605,0.027494764203015838,0.0008473549332653227,-0.002071589637616086,0.6721726267860423,4.684733708576836,[0.81323766 0.80122172]
46650,5.676907120798355,3.679645400256533,0.027498112748693165,-0.0012878426130492034,-0.0031958736494157717,0.6711239899922329,4.687865962903714,[0.81323766 0.80122172]
46700,5.680296858534471,3.6823020754524305,0.027348211878884386,-0.0003910605894595048,-0.004145277843744968,0.6700245297143022,4.691067112637537,[0.8226464  0.78684605]
46750,5.683680986535476,3.6849567319962344,0.027451804074045776,0.00032302049187136247,-0.004973118283887527,0.6688749927826123,4.694264569061742,[0.8226464  0.78684605]
46800,5.687052224296847,3.6876061040296126,0.027787634742005417,0.0007249911237772131,-0.00592773928364467,0.6697218872197248,4.697451276971969,[0.8226464  0.78684605]
46850,5.690423202935544,3.6902707121457223,0.027458985125233138,0.000957612610485506,-0.0068105261921592285,0.6705236013618631,4.700638473057766,[0.8226464  0.78684605]
46900,5.693809809138577,3.69293461591166,0.02746167323853602,0.0016315296183195276,-0.007530383871043741,0.6713573053526635,4.703843075026084,[0.79877578 0.77916249]
46950,5.697190216484013,3.6955964995715687,0.027699494372472946,0.002290706363044583,-0.008280643061486721,0.6722360773792906,4.70704338421755,[0.79877578 0.77916249]
47000,5.700477757218152,3.6982838846019614,0.02758919481681327,-0.000890551705395968,-0.00884625814052754,0.6721411783930122,4.710151139867326,[0.79877578 0.77916249]
47050,5.703872268694022,3.7009520795488657,0.02746192402420666,-2.4413325975019185e-06,-0.009422591383659184,0.6711774849771494,4.713368644495653,[0.79877578 0.77916249]
47100,5.707261459689274,3.7036175931234836,0.027584547871540507,0.0007087680295887023,-0.009904344741041368,0.6701804620076595,4.716582765200025,[0.82910755 0.80272377]
47150,5.710595436986239,3.70635364995174,0.02748164656082068,-0.0020094369194954462,-0.010326842132100974,0.66933634920547,4.719739140021643,[0.82910755 0.80272377]
47200,5.7139948893905235,3.709019246851766,0.02725200639216582,-0.0014238715748963405,-0.010503032338317415,0.6687114641425272,4.722967035233539,[0.82910755 0.80272377]
47250,5.717401663020734,3.7116937220860056,0.027285293113076464,-0.0009669446786817237,-0.010533238771212325,0.6681131747580236,4.726203440411279,[0.82910755 0.80272377]
47300,5.720802120084225,3.714364739009253,0.02754956228610406,-0.0005988078264037956,-0.010598828955698351,0.6675277404113358,4.729435501126214,[0.81360305 0.7771369 ]
47350,5.724199554883992,3.7170324141520292,0.027201784781965027,-0.00040421893567497394,-0.010502137838806175,0.6669152058196743,4.732666488250227,[0.81360305 0.7771369 ]
47400,5.727617101731724,3.71971779920626,0.027125120492159222,-0.00026379262085402254,-0.010199928888656748,0.6669066722920969,4.735918239651952,[0.81360305 0.7771369 ]
47450,5.731035166665159,3.722404218159121,0.027289916734881767,-0.000137497316482001,-0.009846468514349366,0.6669030405796497,4.739172202644496,[0.81360305 0.7771369 ]
47500,5.734440489107136,3.7250811707757476,0.027669477817822703,-2.482230530711188e-05,-0.00961792465964139,0.6669038357986632,4.742415745963132,[0.8104271  0.78135245]
47550,5.737853608214167,3.7277640985340343,0.027433357317837716,8.586486260784021e-05,-0.009310371262793958,0.6668904932257878,4.745668467024956,[0.8104271  0.78135245]
47600,5.741277887084228,3.7304556807518603,0.027457710779815535,0.00018135428897968211,-0.008871912623470677,0.6665296155970811,4.74893357950949,[0.8104271  0.78135245]
47650,5.744696172437108,3.7331427147224674,0.027711541289383454,0.0002373437463934042,-0.008472480650159712,0.6661689001367811,4.752194711861567,[0.8104271  0.78135245]
47700,5.748107339684899,3.7358308749650013,0.027313777473558887,-7.657777892908057e-06,-0.007927894938358335,0.6658081962515948,4.755450413556151,[0.80449075 0.77985897]
47750,5.751532391931439,3.7385220997329287,0.02722466793529742,-6.715815317386156e-05,-0.007118382084300616,0.6654491446393371,4.758721547212211,[0.80449075 0.77985897]
47800,5.754962819183812,3.7412181382797494,0.027378106872204912,-0.000162100225513608,-0.006281113431186598,0.6656187195576323,4.761999523705968,[0.80449075 0.77985897]
47850,5.758380816536055,3.7439040908539827,0.027745981183325125,-0.00022839794550091015,-0.005565547830686809,0.6657807078712294,4.76526737023849,[0.80449075 0.77985897]
47900,5.761808486702754,3.7465921417481987,0.027472235675016096,-9.533291690230473e-05,-0.004776119642202985,0.6659509025151348,4.768546487836533,[0.80824817 0.7709384 ]
47950,5.7652426245061035,3.7492911979105754,0.027480386920656515,-0.00011087712264312645,-0.003838785614630586,0.6661217839365977,4.771833208930812,[0.80824817 0.7709384 ]
48000,5.7686677134844135,3.7519824978781204,0.02771769259643574,-8.773707381164158e-05,-0.0029109370094971875,0.6658392480958705,4.775113029341551,[0.80824817 0.7709384 ]
48050,5.772088403966189,3.7546679141893615,0.027278596328404535,-8.688548971968393e-05,-0.001839210970106949,0.6655610689520901,4.778390478769683,[0.80824817 0.7709384 ]
48100,5.775525530018263,3.7573681650410458,0.027171894782257722,-0.00016734291688544673,-0.0005100350224944364,0.6652797904985918,4.781685298636011,[0.82289954 0.77006011]
48150,5.778964963348954,3.7600699434462084,0.02730743630068711,-0.00026465909598550306,0.000883534932634471,0.6649953464324008,4.784984070292687,[0.82289954 0.77006011]
48200,5.782406784334361,3.762775976576647,0.02766114055003343,-0.0005033459564332963,0.0020925249442369093,0.6664891941923228,4.788286738295493,[0.82289954 0.77006011]
48250,5.785854218935058,3.765484708771977,0.027373866201621386,-0.0002415208394374678,0.0033899344880916975,0.6679960856033049,4.79159660517434,[0.82289954 0.77006011]
48300,5.789310248900681,3.768204613905944,0.027355337658125777,4.903395642451195e-05,0.004855209242599259,0.6695105966129836,4.79491624131638,[0.81260336 0.7559705 ]
48350,5.792736132723866,3.7709028116030976,0.02757484043210808,0.00043042450568000514,0.006407720007628876,0.6710514998055417,4.79820853649029,[0.81260336 0.7559705 ]
48400,5.7960615244309555,3.7736268293541286,0.02756607999401639,-0.0021052208857500463,0.0063154150639302955,0.6717142287058627,4.801400937071934,[0.81260336 0.7559705 ]
48450,5.799444447673907,3.776270564693646,0.02734785543711594,-0.0007714900233704162,0.004606070613734198,0.6722284842783607,4.804656269342313,[0.81260336 0.7559705 ]
48500,5.802822796230888,3.7789300048419294,0.02744538813402254,7.580290869437104e-05,0.0029868183752984417,0.6727829662372619,4.8079079395049025,[0.79890319 0.77447814]
48550,5.806137416719701,3.78164921257107,0.027369714955592934,-0.002088261105638047,0.001514877838006194,0.6733147270604153,4.811094879002487,[0.79890319 0.77447814]
48600,5.809517255045189,3.784304516033822,0.027122998465800498,-0.000915522756447448,0.0002626795353888148,0.67364526912693,4.814351541836222,[0.79890319 0.77447814]
48650,5.812905645144583,3.786971440122948,0.027139914716564836,0.00016614811822273206,-0.00082949957724672,0.6740274424646873,4.8176178674099805,[0.79890319 0.77447814]
48700,5.816279221858282,3.7896312774946237,0.027413955878879015,0.0011530547541920245,-0.0019334352383394305,0.6744696687528124,4.820871346791196,[0.81848667 0.75402336]
48750,5.819597719585311,3.7923604634825985,0.02746756575871428,-0.0009704055885647086,-0.0030193632078148415,0.6748341436717064,4.824068444348307,[0.81848667 0.75402336]
48800,5.8229817119716545,3.795025628730715,0.02735456265220377,0.00028101113917725323,-0.003985511707014034,0.675499183382077,4.827335402361252,[0.81848667 0.75402336]
48850,5.826358338342295,3.7976892823410164,0.027513663083477875,0.001474552191401792,-0.0048923726995858145,0.6762990773153645,4.830596695706017,[0.81848667 0.75402336]
48900,5.829678804198825,3.8004242035066063,0.027464381144183352,-0.00043663107032801353,-0.005709980186702202,0.6770968049604772,4.8338005596293865,[0.79085639 0.75939331]
48950,5.833011263540686,3.8031616429993726,0.027694900548482587,-0.0020730206355965984,-0.0066019998149562335,0.6777981368182174,4.837018008266854,[0.79085639 0.75939331]
49000,5.836412783638696,3.8058171091063158,0.027599133085851598,0.00033292906094697266,-0.0074735608823181515,0.6780864968007305,4.840309453832434,[0.79085639 0.75939331]
49050,5.839744372184102,3.808556367273496,0.02744651412993466,-0.0011981614803678149,-0.008147255753715828,0.6784172801850974,4.843529317821789,[0.79085639 0.75939331]
49100,5.8430829852372765,3.8112975262858764,0.027572035639199844,-0.002589652470185361,-0.008773643067637263,0.6786812196719154,4.846757826163862,[0.82210187 0.75746511]
49150,5.846489923313204,3.813954656771475,0.027384049528758805,-3.710563620412464e-05,-0.009318439413450412,0.6789071895358139,4.850059530203051,[0.82210187 0.75746511]
49200,5.849885956590151,3.8166354017694752,0.027534036150016254,0.0016399533678312123,-0.009824376234357628,0.6796503219450981,4.853351045186677,[0.82210187 0.75746511]
49250,5.853220780829086,3.8193780277314913,0.02751599255018597,0.00017452296755191078,-0.01021063981395576,0.6803723039034996,4.856580715311694,[0.82210187 0.75746511]
49300,5.856551063885455,3.822117881129913,0.027734190587118908,-0.0010780181555102518,-0.0106098831886021,0.6810177205680109,4.8598076386149955,[0.7879774  0.76261384]
