steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
3981,18.38203186956843,11.405591803758673,0.02702721336752402,-0.0018740474159038814,-0.02466236692818602,2.2189753916694066,17.589842936534026,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83770676 0.77758703]"
3982,18.37874607073345,11.409951447489435,0.02676925989797321,-0.0014550177402399894,-0.02305421369774768,2.2189468521587523,17.588371169859315,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83660148 0.77972099]"
3983,18.37544380376143,11.414330711888226,0.026637043987626844,-0.0010741264401217187,-0.020732756702053653,2.218925518099681,17.586892796955954,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83660148 0.77972099]"
3984,18.372129709409727,11.418723699733286,0.026616477918211836,-0.0007251886455341058,-0.017865464521863567,2.2189116530326407,17.585410008164562,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83660148 0.77972099]"
3985,18.368808219189702,11.423124985054246,0.02669561080242732,-0.00040233448001273514,-0.014614723040823096,2.2189055636582844,17.58392496259696,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83660148 0.77972099]"
3986,18.3654823813205,11.427530728216325,0.026864805594656285,-0.0001036124584520796,-0.011144334624330319,2.2189071619376053,17.58243910370449,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83488809 0.78153853]"
3987,18.362156634411768,11.431935187070923,0.02711429870648232,0.00017236040758811886,-0.007606645386987661,2.2189112599449956,17.580954467255356,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83488809 0.78153853]"
3988,18.358834625899213,11.436333400649241,0.027442756051833904,0.0004216602676858155,-0.004166896369420737,2.2189274594984525,17.579472630367274,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83488809 0.78153853]"
3989,18.355519712148798,11.440721222578475,0.027837559079694908,0.0006493822568012476,-0.0009812395143558431,2.2189457669004367,17.577995190620022,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83488809 0.78153853]"
3990,18.352200156759917,11.445081488577133,0.028122729931048696,0.00014001116220107652,0.0018239530752478478,2.2189706246223175,17.576504924504718,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83322456 0.78342402]"
3991,18.348887564446102,11.449467919134793,0.027170413417757167,0.000406066618395796,0.005211920441152581,2.2189466959006396,17.57503231959615,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83322456 0.78342402]"
3992,18.345670370643298,11.453726747500172,0.026850571962682073,0.0006354858177452416,0.0025512067348436324,2.2189278987698913,17.57360318196372,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83322456 0.78342402]"
3993,18.342435613693418,11.458007987617629,0.026681757509935507,0.0008447344954216053,0.0006533557473330956,2.218915281596237,17.572167451849758,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83322456 0.78342402]"
3994,18.339188994408854,11.462304272093855,0.02664801257285921,0.0010386347122865848,-0.0006835543754709956,2.21890923716166,17.570727745319314,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83169207 0.78505333]"
3995,18.33593475958381,11.466609991354527,0.0267359780813119,0.0012182475759803944,-0.001660657058373073,2.218910362580434,17.569285962999885,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83169207 0.78505333]"
3996,18.332678402408003,11.470917991197798,0.02693257437776757,0.001384375669428319,-0.002466654150550911,2.2189132613210534,17.56784458735027,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83169207 0.78505333]"
3997,18.32942438092497,11.475222227979787,0.027227261307845835,0.0015325722104128526,-0.0032912620098707254,2.2189258513644554,17.566405537675326,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.83169207 0.78505333]"
3998,18.32617718337177,11.479516939740876,0.027611253532133145,0.0016667221383505244,-0.004323345741334193,2.218939691306434,17.5649708566578,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.830155   0.78523314]"
3999,18.322929117815367,11.483785431756818,0.027994001250658925,0.0011991153361138442,-0.005734789000708417,2.2189625263818353,17.56352722292099,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.830155   0.78523314]"
4000,18.31966162777215,11.488062554904898,0.027225573233413434,0.0003964082280507353,-0.006538304143043041,2.2189428940415126,17.56207024702207,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.830155   0.78523314]"
4001,18.31639485640239,11.492387206590974,0.026933717017907102,0.0006311397568317511,-0.00632407058717099,2.2189240467530125,17.56063303956724,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.830155   0.78523314]"
4002,18.31311200983325,11.49673216666921,0.02677676801522332,0.0008453283159548848,-0.005384730874155954,2.2189127731450213,17.559189966817954,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.82874974 0.78554371]"
4003,18.30981803840923,11.50109119070833,0.026740284704703236,0.0010441413314581046,-0.0038996475218308567,2.2189087368450857,17.557743337796133,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.82874974 0.78554371]"
4004,18.306516440007204,11.505459651140258,0.02681226123054585,0.001228728500993256,-0.0020477373283015166,2.2189122691012475,17.55629470249458,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.82874974 0.78554371]"
4005,18.30321200203322,11.509831335188462,0.02698084771524249,0.0013998577356765995,4.25674944072255e-06,2.2189178549868886,17.554846213961593,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.82874974 0.78554371]"
4006,18.29990846203154,11.514201148167247,0.02723663041825843,0.0015531437083362732,0.0020883818757395905,2.2189334778455336,17.55339945621334,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9477326  0.82714279 0.78572631]"
4007,18.29660957622209,11.518564287077663,0.027571865750142737,0.0016924313757054538,0.004037603590616692,2.218950509030954,17.551956131570574,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9477326  0.82714279 0.78572631]"
4008,18.293311467093933,11.522908252986515,0.027925444672165824,0.0014318401805288937,0.005695948966477736,2.218971803457954,17.55050798810719,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9477326  0.82714279 0.78572631]"
4009,18.28990373994431,11.527167826381158,0.027576863232972232,-0.003811156384082898,0.007546087031981467,2.2189518606055523,17.548928277544384,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9477326  0.82714279 0.78572631]"
4010,18.28676250147437,11.531404840574709,0.026978676010529407,-0.0018969312837209878,0.0027879657523562197,2.218962716751239,17.547589064339135,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9425757  0.8260595  0.78640957]"
4011,18.283566686604964,11.535644872208927,0.026754808421121254,-0.0014847648966723609,-0.0010538705479731672,2.218957899107803,17.546201809301685,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9425757  0.8260595  0.78640957]"
4012,18.28035631521615,11.539902107371304,0.02667953073590578,-0.0011038692499268532,-0.0042632195291960814,2.2189557986408954,17.54480895662298,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9425757  0.8260595  0.78640957]"
4013,18.27713625365469,11.544170382137017,0.026738084873456094,-0.0007521304479649,-0.0070568188940847475,2.2189580240728244,17.54341274126785,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9425757  0.8260595  0.78640957]"
4014,18.27391261810747,11.548441788132987,0.02691611281362564,-0.0004278317484036591,-0.009637573309452883,2.2189600904639746,17.542015897677324,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93711221 0.82437454 0.7863754 ]"
4015,18.270690299499392,11.552709836729862,0.027202022727494727,-0.00013453417956136134,-0.01220984235878123,2.2189705268842466,17.540620542802923,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93711221 0.82437454 0.7863754 ]"
4016,18.26747440080396,11.55696804296181,0.02758587965006102,0.00013245867893467485,-0.014975549071731127,2.2189814800702736,17.53922898240497,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93711221 0.82437454 0.7863754 ]"
4017,18.26427118822957,11.561208059308475,0.028064171408406446,0.00036958091131690084,-0.018142028338049832,2.2190004210256795,17.537843894897943,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93711221 0.82437454 0.7863754 ]"
4018,18.261051354368178,11.565460266484346,0.027283485883164454,0.00039015642863174225,-0.02076524436665976,2.218976378765985,17.536449459915875,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93179176 0.82178652 0.78651384]"
4019,18.25781423221755,11.569745396300736,0.02702703674209642,0.0006239214262801286,-0.022398730712040304,2.2189549541088156,17.535052842278812,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93179176 0.82178652 0.78651384]"
4020,18.254562131728463,11.57404934672498,0.026911479665811772,0.0008369084989130419,-0.023359756959426017,2.218941012983638,17.533650929210268,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93179176 0.82178652 0.78651384]"
4021,18.251300466868113,11.578365258142805,0.02692200976806625,0.0010341970727330264,-0.023842172086221212,2.2189344219577207,17.53224618621265,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.93179176 0.82178652 0.78651384]"
4022,18.24803322421115,11.582687902724254,0.027046315514048354,0.0012169547257276305,-0.024039749715145588,2.218935187652722,17.530840358629177,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9263416  0.81856571 0.78669456]"
4023,18.244765676603535,11.587010406498337,0.027272234054844788,0.0013859566821054514,-0.024134341785162102,2.2189380932243616,17.52943575769265,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9263416  0.81856571 0.78669456]"
4024,18.241502084498478,11.591326988722649,0.02759007276188821,0.0015367036256902658,-0.02430959437449695,2.2189511329830167,17.528034157686708,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9263416  0.81856571 0.78669456]"
4025,18.23824224769826,11.595628812037637,0.02796330259321113,0.0014709418433507925,-0.024746085940150823,2.218970598494569,17.52663204158499,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.9263416  0.81856571 0.78669456]"
4026,18.234870141004375,11.599843573956704,0.027631847172670084,-0.0037087566682062513,-0.024976494511751615,2.2191014980328516,17.525094684365417,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.92084345 0.81531689 0.78689851]"
4027,18.231636816061492,11.604201159467271,0.02703175134422263,-0.0018194271424428654,-0.024302524391032754,2.2190415611502945,17.523741229635633,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.92084345 0.81531689 0.78689851]"
4028,18.22834989283241,11.608561651000306,0.02677579079093243,-0.0014000101400851563,-0.022672081031309462,2.2190137894951136,17.522340806503724,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.92084345 0.81531689 0.78689851]"
4029,18.22504699345689,11.612941173453494,0.02664482442872015,-0.0010153319479418545,-0.020329764771680692,2.218993286191505,17.52093436159844,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.92084345 0.81531689 0.78689851]"
4030,18.22173277088431,11.617334007286887,0.026625200962552692,-0.0006592482845684648,-0.01744348540973277,2.2189802147932594,17.519524064710705,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.91534166 0.81224946 0.78734669]"
4031,18.218410411160875,11.62173610010933,0.02670571070516422,-0.000329686572112479,-0.014181124054537147,2.218975487568848,17.518111349239177,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.91534166 0.81224946 0.78734669]"
4032,18.21508448490488,11.62614160101766,0.026875210131570713,-2.4974240462214954e-05,-0.010697845317752117,2.2189732799661877,17.516698243942546,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.91534166 0.81224946 0.78734669]"
4033,18.21175830852619,11.630546041116963,0.027125055128074935,0.0002511873411420818,-0.007151164202277727,2.2189820707376584,17.515286131189516,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.91534166 0.81224946 0.78734669]"
4034,18.20843575600689,11.634944487826793,0.027454278197159985,0.000503324269512389,-0.0037063208903170253,2.2189947461444164,17.513876727131137,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90766545 0.80873655 0.78614989]"
4035,18.20512100710051,11.639331406410964,0.027849360123225798,0.0007283472799263654,-0.0005147266197432746,2.2190148709817867,17.51247179523568,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90766545 0.80873655 0.78614989]"
4036,18.201799125028856,11.643690455500186,0.028126320236501547,0.00013758777810174517,0.0022904536650955737,2.2190409586205537,17.51105130357084,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90766545 0.80873655 0.78614989]"
4037,18.198485863394517,11.648077360606647,0.02717565672615573,0.00040869913245520685,0.005679617825603831,2.219017581066867,17.509650963374533,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90766545 0.80873655 0.78614989]"
4038,18.195268898487992,11.652335611040646,0.026857018418932864,0.000645878823802567,0.0029940061389789477,2.2189995470335497,17.508292428910707,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90017046 0.80534848 0.78462291]"
4039,18.192034835263673,11.656615791051868,0.026689407029953417,0.0008659328159751308,0.0010693931919350784,2.218987300644634,17.506927939992025,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90017046 0.80534848 0.78462291]"
4040,18.18878819485974,11.660911935117651,0.026657471208887597,0.0010698952619198185,-0.00030197028996211404,2.218982120717186,17.505559431946836,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90017046 0.80534848 0.78462291]"
4041,18.185534649467296,11.6652165271313,0.026746379056840245,0.0012585228482311936,-0.001313443819745846,2.218979032984631,17.504189305496286,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.90017046 0.80534848 0.78462291]"
4042,18.182278772981256,11.669523426949258,0.026944005192241976,0.001427726368468781,-0.002158152815227996,2.218986013179005,17.502819459421524,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89311537 0.80212799 0.78314914]"
4043,18.179025097061047,11.673826829505867,0.027240138513146727,0.0015813410983119489,-0.0030266756920771915,2.2189947054982864,17.50145187238943,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89311537 0.80212799 0.78314914]"
4044,18.175778978141338,11.678119528400096,0.027625248194133496,0.0017152379940167642,-0.004103389934262259,2.2190098984316204,17.500088742211506,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89311537 0.80212799 0.78314914]"
4045,18.172529825943084,11.682385775978274,0.02800040082996987,0.0011798909115135474,-0.005567161514911725,2.2190341598359935,17.498714256482256,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89311537 0.80212799 0.78314914]"
4046,18.169262875676285,11.686662527578848,0.027233701234717713,0.0003983105067660028,-0.0064241348037729976,2.219014739623424,17.497328873300933,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88610857 0.79896897 0.78173168]"
4047,18.165996813208224,11.690985953533247,0.026944894156118736,0.0006408922226500453,-0.006267576277307649,2.2189966514793853,17.49596370581048,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88610857 0.79896897 0.78173168]"
4048,18.16271521430947,11.695329107739333,0.026791009953324,0.0008660173840001324,-0.005390741283468487,2.218985756585569,17.494593306499365,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88610857 0.79896897 0.78173168]"
4049,18.1594218356964,11.699687147739812,0.0267582261238565,0.0010750180671485476,-0.003979146415271875,2.2189826374712447,17.49321931325311,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88610857 0.79896897 0.78173168]"
4050,18.15612163452278,11.704053527597573,0.026833066845546902,0.001268692894883851,-0.0022041758191751687,2.218981944069686,17.491843812771382,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.878903   0.79572344 0.78029156]"
4051,18.15281847395018,11.708423039666641,0.027004645597563243,0.0014429690184825374,-0.00023732624618305845,2.2189917601220115,17.490468385138133,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.878903   0.79572344 0.78029156]"
4052,18.14951617227772,11.712790816376453,0.027263887954577945,0.00160166622427941,0.0017522608927489774,2.2190035150790295,17.489094691924098,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.878903   0.79572344 0.78029156]"
4053,18.14621938157936,11.71715057395378,0.02760232718963003,0.0017406797749673203,0.003601728898492355,2.219022018908106,17.48772461331824,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.878903   0.79572344 0.78029156]"
4054,18.142919984059215,11.721489798275332,0.02794203999161523,0.0013526842453309828,0.005148347424593876,2.219044288909437,17.48634583668234,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.87149596 0.79188498 0.77874829]"
4055,18.139516244722355,11.725749093326282,0.0275874412212643,-0.0037670119976289003,0.006885710450024134,2.2190217309214324,17.484841591505372,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.87149596 0.79188498 0.77874829]"
4056,18.13637268203136,11.729988641495096,0.026995241811671653,-0.001846935468679225,0.002234016782188914,2.219031084692179,17.48357144430339,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.87149596 0.79188498 0.77874829]"
4057,18.13317524931454,11.734230509749695,0.02677651915523302,-0.0014272940328850282,-0.0015120157721798134,2.219026123416634,17.482253978922138,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.87149596 0.79188498 0.77874829]"
4058,18.129962756180074,11.738490234740297,0.026706078333043524,-0.0010394136850920795,-0.0046398367964146274,2.2190244991117845,17.48093101523619,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.86476126 0.78731092 0.77759545]"
4059,18.12674151610122,11.74275973527253,0.026767813146499644,-0.0006815008396471266,-0.007357342761377926,2.2190223848657955,17.47960528086247,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.86476126 0.78731092 0.77759545]"
4060,18.12351653587587,11.747032361351701,0.026948508680644793,-0.00035668210147111177,-0.009871765939768936,2.2190283331649763,17.47827883882706,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.86476126 0.78731092 0.77759545]"
4061,18.120292954480103,11.751301629046726,0.027236797568891365,-6.0319327747897835e-05,-0.012386467326086259,2.2190348028647535,17.476953928663594,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.86476126 0.78731092 0.77759545]"
4062,18.117076539335535,11.755559869347422,0.027622253251626247,0.00020427636026436525,-0.015099088273312548,2.2190470725776383,17.475632901933405,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.85779797 0.78247144 0.77609618]"
4063,18.113872261909183,11.759800678985227,0.02810257264719017,0.00043954634801020575,-0.01822446087058121,2.2190672104894418,17.47431785486161,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.85779797 0.78247144 0.77609618]"
4064,18.110649641372433,11.76405275490511,0.027293519111234846,0.0003913816836669848,-0.020824719628472998,2.219044954137923,17.472991774112213,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.85779797 0.78247144 0.77609618]"
4065,18.107411812934245,11.76833855735897,0.02704062763525813,0.0006328864730233636,-0.022431634116324005,2.2190242588419404,17.471666266801392,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.85779797 0.78247144 0.77609618]"
4066,18.104159581410595,11.772642549817654,0.026928180665337684,0.0008566583484262212,-0.023371792075122643,2.2190106577560225,17.47033608523715,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.8508962  0.77768652 0.77465391]"
4067,18.100897157731094,11.776959287220063,0.02694205363220923,0.0010639815771939884,-0.0238445040037585,2.219004957150861,17.469003018617617,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.8508962  0.77768652 0.77465391]"
4068,18.097629949687615,11.78128167716569,0.0270684814093413,0.001255791622094259,-0.024035388035756725,2.219001541786989,17.467669311678154,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.8508962  0.77768652 0.77465391]"
4069,18.094362295250875,11.785603869050709,0.027296310039694467,0.0014278347602309322,-0.024130405150352217,2.219008682871725,17.46633669543986,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.8508962  0.77768652 0.77465391]"
4070,18.091098519836653,11.789920327309792,0.027616212804891904,0.0015840474428685202,-0.024313740129068485,2.219017884379471,17.465007003328225,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.84371208 0.7727139  0.77211411]"
4071,18.087836166714578,11.79421849356903,0.027971257582479196,0.0013784437696725748,-0.02475904203238328,2.219042348714552,17.46367308058087,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.84371208 0.7727139  0.77211411]"
4072,18.08446570717309,11.798434034434614,0.027635553410200964,-0.003723501958628846,-0.02499856273060226,2.219174739328834,17.46220897841353,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.84371208 0.7727139  0.77211411]"
4073,18.081231823383696,11.802791898269174,0.02704000856099486,-0.001829733236125725,-0.024339569087605473,2.219115658532918,17.46092765486889,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.84371208 0.7727139  0.77211411]"
4074,18.077944963746724,11.807152034370418,0.02678766934220396,-0.0014014037980928007,-0.022729565208874106,2.2190885700715355,17.459600026240636,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.83648326 0.76807942 0.76919244]"
4075,18.074642692132603,11.811530581989759,0.026660026932149403,-0.0010047860792002875,-0.02041302054521664,2.219068354496082,17.458266997302847,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.83648326 0.76807942 0.76919244]"
4076,18.071328438802553,11.81592326804877,0.026644165250357465,-0.0006375832660294033,-0.017563795886583456,2.219056137360105,17.456930079019973,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.83648326 0.76807942 0.76919244]"
4077,18.06800692405685,11.820324010207743,0.026727424045441886,-0.0002980953388941205,-0.014341580471323391,2.2190471075219707,17.455591256550292,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.83648326 0.76807942 0.76919244]"
4078,18.064681604238643,11.82472822242832,0.026899759531650955,1.0522256708474956e-05,-0.010907029608910846,2.219049227353897,17.45425192769868,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.82723609 0.76280282 0.7657471 ]"
4079,18.061356356246037,11.829130984947346,0.027159206402025078,0.00029275129575624995,-0.00742761091424382,2.2190553034159173,17.45291373988575,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.82723609 0.76280282 0.7657471 ]"
4080,18.05803543097797,11.833526674260625,0.02749088756853301,0.0005456029288340093,-0.004055570038016772,2.2190695452724736,17.451578401691215,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.82723609 0.76280282 0.7657471 ]"
4081,18.054721744955483,11.837911579640503,0.027889281685455243,0.0007716268888049867,-0.0009504872227367635,2.2190911366230144,17.450247135182014,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.82723609 0.76280282 0.7657471 ]"
4082,18.05140033176756,11.842267186795588,0.028129896207123254,0.00013325161105834176,0.0017669337425513286,2.2191198387498123,17.44889890125355,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81797941 0.75752737 0.76229476]"
4083,18.048087888783527,11.846652705493009,0.027186968009237575,0.00041337792545323036,0.005076875815277456,2.219097072498776,17.44757227111426,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81797941 0.75752737 0.76229476]"
4084,18.044869175462214,11.850913098739468,0.02687447117527493,0.000662343055514371,0.0024945540167750583,2.219079241865666,17.446284336332983,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81797941 0.75752737 0.76229476]"
4085,18.041632865268724,11.855196031097956,0.02671256517986341,0.0008933750580045166,0.0006581255396620396,2.2190677370503176,17.444990616473568,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81797941 0.75752737 0.76229476]"
4086,18.03838487044222,11.859493700682018,0.026684592224062376,0.001107072214668904,-0.000631541142028223,2.219058383007517,17.443693504591455,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.80921145 0.75256024 0.75907858]"
4087,18.035129908168596,11.863799652860905,0.026776741604255454,0.0012996352308261203,-0.001571186601222202,2.2190594136280613,17.4423948139714,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.80921145 0.75256024 0.75907858]"
4088,18.031872591827756,11.868108028128985,0.026977307055765884,0.0014748780097990383,-0.0023538662905471636,2.2190625875351775,17.441096487510407,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.80921145 0.75256024 0.75907858]"
4089,18.028618292230004,11.87241161236421,0.027275452110997873,0.0016289026382631559,-0.0031649036054760527,2.2190728038848353,17.43980062178948,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.80921145 0.75256024 0.75907858]"
4090,18.02537096331319,11.876705280725405,0.027662848885011016,0.0017635431730091905,-0.004196343423130126,2.219089373579286,17.438508824717733,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93805812 0.80056132 0.74763582 0.75586638]"
4091,18.022117429545574,11.880969195774627,0.02801586536490631,0.0010651687750009744,-0.005616438029648769,2.219116706508489,17.43720115154228,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93805812 0.80056132 0.74763582 0.75586638]"
4092,18.019232450785758,11.884861576474853,0.02766703794275343,0.003543947355048759,-0.0029144815469228894,2.223600996207382,17.436086924523153,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93805812 0.80056132 0.74763582 0.75586638]"
4093,18.016505875794785,11.888281229890126,0.026997103226729047,0.0013291789824019058,0.0015840008157567385,2.2318799035703822,17.434932714852255,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93805812 0.80056132 0.74763582 0.75586638]"
4094,18.014260560256645,11.891089313632413,0.026716148476839455,0.0011098242900141947,0.008795715437116063,2.2462384826876707,17.43397984455214,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93242731 0.79576931 0.74233391 0.75160044]"
4095,18.012416534129713,11.89332520299847,0.026584213576512677,0.0010210460028383056,0.007026574301309617,2.2637881736338583,17.43316998186975,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93242731 0.79576931 0.74233391 0.75160044]"
4096,18.010962196037948,11.895008145085836,0.026574227292173555,0.0008879908493082117,0.0062673905722774965,2.286336210190195,17.432499756597053,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93242731 0.79576931 0.74233391 0.75160044]"
4097,18.009914539808882,11.89615823273111,0.026675500088866443,0.0007470033135240772,0.006429306153692257,2.3138084100389493,17.431992483444024,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.93242731 0.79576931 0.74233391 0.75160044]"
4098,18.00929542909449,11.896798934750464,0.026878982797066343,0.0006318296240331337,0.007437109869534257,2.346140007488181,17.43167736284724,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81664947 0.74517312 0.74229256]"
4099,18.00912705543669,11.89696199772226,0.02717595020516083,0.0005656450676511961,0.009218774595043949,2.38325265988519,17.431587244859262,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81664947 0.74517312 0.74229256]"
4100,18.008454053855317,11.897670410783226,0.027743954120322496,0.001818617988272444,0.006370775539871436,2.4141709440114796,17.431249475874964,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.81664947 0.74517312 0.74229256]"
