steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
198750,12.873873846056428,10.25391809961146,0.027348680217851973,-0.00037082911296940747,0.002709316727048157,1.122996037289494,13.420147976408854,[0.80959418 0.74392033]
198800,12.875785278639933,10.257764651662063,0.027249865584904866,0.0016822500994996981,0.0015139363643874072,1.1222889973352144,13.423631938486402,[0.80959418 0.74392033]
198850,12.877698604513451,10.26161951646043,0.027430774767964967,0.0035534713985752486,0.00032609937257967116,1.1216427067144528,13.427121922012137,[0.80959418 0.74392033]
198900,12.879523258789224,10.265526539124227,0.027327963744822572,0.0016090487138465852,-0.0008095347922751295,1.1209344715091623,13.43055827836595,[0.8034518  0.72645444]
198950,12.881362799717763,10.269422942722427,0.027529869645452832,0.000228786258799273,-0.0019392590568693328,1.1201614711243537,13.43400335020248,[0.8034518  0.72645444]
199000,12.883262031927572,10.273244627827669,0.027580984249771942,0.0019398678911428618,-0.0029105960335955258,1.1203129183800586,13.437466825262122,[0.8034518  0.72645444]
199050,12.885084731233245,10.27714014320438,0.027365681268180616,-3.0392829851355354e-05,-0.003850742232425752,1.1208253435404287,13.440897568466978,[0.8034518  0.72645444]
199100,12.886929080967132,10.281040960740146,0.027501297221876407,-0.0013119383249657448,-0.004760571866326974,1.1212628340243573,13.444350431554422,[0.76575618 0.73523483]
199150,12.888854238960471,10.284901647572385,0.027408620743558914,0.0007438693802273903,-0.005563449642108573,1.1216677752747428,13.447856477331488,[0.76575618 0.73523483]
199200,12.89077557634486,10.288765073550577,0.027614968467829102,0.0026524972049394623,-0.0063568775307109825,1.120934319964968,13.451360896106722,[0.76575618 0.73523483]
199250,12.892604087636224,10.29268325400925,0.027505282374617152,0.0005452867504960142,-0.007128467935285801,1.1201360657586596,13.454809345380939,[0.76575618 0.73523483]
199300,12.894451255194955,10.296586001098337,0.0277246066023386,-0.0007994235273512144,-0.007914978742707602,1.1192633852056117,13.458267567983494,[0.79648606 0.71319447]
199350,12.896377022816036,10.300440206771208,0.0277332251042457,0.00112151560917688,-0.008641296370441346,1.118479076078285,13.461773028397284,[0.79648606 0.71319447]
199400,12.89822539116014,10.304385784160067,0.027511201835813605,-0.0011976331708368748,-0.009417830357876092,1.1187084447206814,13.465253342375977,[0.79648606 0.71319447]
199450,12.90007720889837,10.308290629316813,0.027668137507985587,-0.0026249039574337486,-0.010037229530754399,1.1192408051124179,13.468718136543979,[0.79648606 0.71319447]
199500,12.902034167572024,10.312146339738158,0.027464844541221212,0.00022207838686012427,-0.010614169483294801,1.1197427821827353,13.472253291128462,[0.80284345 0.73996603]
199550,12.903881475666333,10.31605209648823,0.0272511984323157,-0.0011504626471991808,-0.010917827667852693,1.1203503615159907,13.475715501310697,[0.80284345 0.73996603]
199600,12.905735727676973,10.319962889726071,0.027316167932205357,-0.0023667987160465196,-0.011093454613005774,1.120098073026186,13.479186701904483,[0.80284345 0.73996603]
199650,12.907672158811808,10.323831598304855,0.02716306051964177,-0.0003250493603208458,-0.01110097774784843,1.1197453572823994,13.48271123793211,[0.80284345 0.73996603]
199700,12.90960576779766,10.327708618177924,0.027260277463440535,0.0014765224895442735,-0.011001620974561564,1.1194972324768298,13.486237648096019,[0.78739142 0.72882099]
199750,12.911460534238193,10.331631577785634,0.027182832126957972,-4.393728627611365e-05,-0.010789110890996798,1.1193122591283922,13.489716472021428,[0.78739142 0.72882099]
199800,12.913314113411486,10.3355405100049,0.02736733357709173,-0.001430914005380036,-0.010507069137115091,1.1180442993063222,13.49318815990952,[0.78739142 0.72882099]
199850,12.915251739412696,10.339412961747684,0.02733950425029615,0.00023472548629835572,-0.01013901959514046,1.116794262200338,13.496717405100835,[0.78739142 0.72882099]
199900,12.91719477156469,10.34330630970756,0.0275807425639418,0.0016198669143307962,-0.009868274142489558,1.1156274062351366,13.500261707173847,[0.76393078 0.75879674]
199950,12.919055497322148,10.347242527225703,0.027555810984431058,-0.0005809517607007679,-0.009577301381974304,1.1144059549678755,13.503753983528723,[0.76393078 0.75879674]
200000,12.921003624157542,10.351146977081529,0.027406400461418876,0.0004241655453239775,-0.009103564805806376,1.1119765648517743,13.507308959658438,[0.76393078 0.75879674]
200050,12.922963626855097,10.355065755990482,0.027519865721070402,0.0011078426386912175,-0.008589690936643817,1.1092358904223305,13.510881629644771,[0.76393078 0.75879674]
200100,12.924917990541442,10.358973535388373,0.027847940017923917,0.0015043933448026434,-0.008172920700007469,1.1065092392463338,13.514444624360582,[0.8046665  0.76397155]
200150,12.926847429955204,10.36289775802862,0.02739029712464764,1.6560773277473017e-05,-0.007711576261589726,1.1037728761457355,13.51799384141577,[0.8046665  0.76397155]
200200,12.92875571219294,10.366758396528658,0.02736710257650125,-0.0004172336662872683,-0.0067939707328328585,1.1031223235552616,13.521494936616435,[0.8046665  0.76397155]
200250,12.93069930345749,10.370626439059242,0.02758497457048009,-0.0006919811136426229,-0.0059816948638735335,1.104165517019394,13.525031131038542,[0.8046665  0.76397155]
200300,12.932737909405954,10.374477563522301,0.027526877649432218,0.002554113835553849,-0.005252140767034258,1.1054946072651675,13.528643620940837,[0.77171311 0.76023963]
200350,12.934678665065672,10.378369163155659,0.027334280615286366,0.002284881106382075,-0.0042616147186999714,1.1068672830419644,13.532189328407608,[0.77171311 0.76023963]
200400,12.936643660708475,10.382281837920738,0.027430137922662728,0.002424385821060647,-0.00323686423976695,1.1064028410466584,13.535766817634851,[0.77171311 0.76023963]
200450,12.938600301487035,10.386191569598608,0.027735745267891864,0.002364582149261839,-0.0023009318961165616,1.104872997881412,13.53933602220872,[0.77171311 0.76023963]
200500,12.940530315238568,10.390115785228442,0.02726067295332502,0.000794746876649348,-0.0013074948793891147,1.1033438358934562,13.542889055063435,[0.80573718 0.74389314]
200550,12.942500571953127,10.394038433013263,0.027222362109222794,0.0003749442900599138,-8.726257993350331e-05,1.1018046644646495,13.546477305703926,[0.80573718 0.74389314]
200600,12.944456256287404,10.397944027769737,0.02742281817784233,-0.0002657356114190059,0.0011922186132884108,1.1020385888458768,13.550045130583063,[0.80573718 0.74389314]
200650,12.946459522551521,10.401748663242813,0.027379501225642068,0.002592539542901135,0.0027017860595556276,1.1034887550490087,13.553607677341596,[0.80573718 0.74389314]
200700,12.948414071391781,10.40563824890109,0.027203630951130844,0.002581040594287957,0.004279522308242682,1.105766251309789,13.557167853103307,[0.79826826 0.76353486]
200750,12.950356904808922,10.409505633101952,0.027277451182177104,0.0027538231736481153,0.004778440223968688,1.108048806301965,13.560707673756557,[0.79826826 0.76353486]
200800,12.952318971248745,10.41339611534334,0.02758395458885539,0.003252694585145813,0.005097184037616498,1.108571778470129,13.564275820064031,[0.79826826 0.76353486]
200850,12.954258274035489,10.41728404918487,0.027142451159945402,0.0026665484941288007,0.005545012245239127,1.1087478298663693,13.567823165499634,[0.79826826 0.76353486]
200900,12.956198185249404,10.421158054531505,0.027108084757626397,0.002964900622037456,0.0050633541723558075,1.1080653829278582,13.571364920531611,[0.77715568 0.74766231]
200950,12.958137106852648,10.425030093659013,0.02731178763398552,0.0031704065659422143,0.004600244242734894,1.1074079962907812,13.574905331924425,[0.77715568 0.74766231]
201000,12.9599890125077,10.42893445645652,0.027253191745812682,-0.0001135194928362777,0.00409719618621108,1.107289782533736,13.57838486067908,[0.77715568 0.74766231]
201050,12.961917388561485,10.432778474090432,0.027090577286922678,0.00023058807512197542,0.002802132556954294,1.107249107279298,13.581903640782128,[0.77715568 0.74766231]
201100,12.963850418624245,10.436626302963157,0.02719101896414347,0.0005364940626666944,0.001610285702610549,1.1072292358558258,13.585428775096231,[0.77205844 0.76409206]
201150,12.965777190811094,10.440463298134883,0.02751756114548667,0.0008044976597973404,0.00033786407471963657,1.1072272766753695,13.588943714459838,[0.77205844 0.76409206]
201200,12.967695949950514,10.444290595368047,0.0272396097426459,0.0011921353745804463,-0.0007702404714529457,1.1077702790016146,13.592447448050368,[0.77205844 0.76409206]
201250,12.969622787808484,10.44812731447016,0.02722906114865901,0.0016783374051394617,-0.0017085989367363677,1.109500134233523,13.595963207733401,[0.77205844 0.76409206]
201300,12.971545824000456,10.451960537072141,0.027455580614564688,0.0022386818657687568,-0.0026573486255976647,1.1112680592774913,13.599474408523257,[0.78510226 0.77959505]
201350,12.973386832303156,10.455831497732172,0.027478067210105712,-7.958321038333307e-05,-0.003550130807649212,1.1130249419344862,13.60293176352368,[0.78510226 0.77959505]
201400,12.975297869572943,10.459711389472087,0.027336092379444725,0.0011366905017725344,-0.004379791709564465,1.1135410253929676,13.606455464237321,[0.78510226 0.77959505]
201450,12.977235621170655,10.463583434507775,0.027467879756266207,0.0021442002080447357,-0.005124617684501454,1.1122679061485796,13.609999409988324,[0.78510226 0.77959505]
201500,12.979084817111046,10.467492573995372,0.027325972931257603,-0.0005531626509217946,-0.005775806721249232,1.1110177935803398,13.613483509015085,[0.7908825  0.75506724]
201550,12.98101849666309,10.471352545412905,0.027087767079904075,0.00017588425653918628,-0.006114772710707106,1.1097417239972474,13.617019056475069,[0.7908825  0.75506724]
201600,12.982938304411851,10.475190865919778,0.027117488981134343,0.000740798726651038,-0.006193865294923378,1.1102840125104019,13.62053255777584,[0.7908825  0.75506724]
201650,12.984869233642431,10.479043206325027,0.027377947578503765,0.0013669319137300218,-0.006389753096464843,1.1119551040343298,13.624062955555344,[0.7908825  0.75506724]
201700,12.986718493921051,10.482933468462825,0.027428956613627643,-0.0009014312142600418,-0.006546156434877292,1.1136086745046339,13.627540005775966,[0.80972377 0.76415869]
201750,12.988660959560805,10.486804791184882,0.027293946877708017,0.00045275779087561806,-0.006620749124317886,1.1150564282378803,13.631090492041954,[0.80972377 0.76415869]
201800,12.990586749275666,10.490653882261107,0.027425289061086766,0.0017897558210070023,-0.006564365110553095,1.117967688146434,13.634616181294447,[0.80972377 0.76415869]
201850,12.992430082154906,10.494547591085283,0.027373042002545287,0.0003647893294468829,-0.006390624514282386,1.1209315570037273,13.638091057338105,[0.80972377 0.76415869]
201900,12.99427633424398,10.498439716763478,0.02755903889493593,-0.0006733486366717356,-0.006195556882349782,1.123825409682315,13.641568221235204,[0.8134178  0.77352659]
201950,12.996208733502906,10.502314811540046,0.027505690625658944,0.0019105688438736817,-0.006039979048567896,1.126422635054142,13.645113480149018,[0.8134178  0.77352659]
202000,12.998075172677101,10.506209288106005,0.027326838693462585,0.0016440786419848058,-0.005587421694072963,1.1278308763493081,13.64861044758211,[0.8134178  0.77352659]
202050,12.999932934564082,10.51013884853242,0.027400272611753037,0.0014545380151880088,-0.00508728186249768,1.1284212204519226,13.652116988262545,[0.8134178  0.77352659]
202100,13.001786433978323,10.514058316560057,0.027697959864602273,0.0013246452999947857,-0.004657574445675691,1.1290157701457866,13.655615451467991,[0.80774803 0.79948695]
202150,13.003625166724895,10.517984924724589,0.027302652631375567,0.0008209148318997464,-0.00412696388394543,1.129600832451346,13.659104825066988,[0.80774803 0.79948695]
202200,13.005491493437015,10.52192797857569,0.027258233328280913,0.0009366663327683377,-0.0034054041785021912,1.12926099044579,13.662626780993357,[0.80774803 0.79948695]
202250,13.007357002820827,10.525869245578589,0.02745061694327792,0.0010097375694146584,-0.0026652314710333856,1.1289279814154434,13.666147650438248,[0.80774803 0.79948695]
202300,13.009214332573071,10.529792757685287,0.027853184940189988,0.001044246418587188,-0.002077614845465782,1.1286039813311552,13.669653336643094,[0.81140102 0.79494582]
202350,13.011055972006654,10.533738885816275,0.027518435196309077,0.00014663254063403838,-0.0014731079670244726,1.1282689797886365,13.673156526227014,[0.81140102 0.79494582]
202400,13.012918756900905,10.53767291542038,0.027567155638724902,0.00013273859158144627,-0.0007201901272470329,1.128964245836952,13.676672994881569,[0.81140102 0.79494582]
202450,13.014776997013396,10.541597465651103,0.027841935821956206,0.00017556032980468734,-3.177433986280069e-05,1.1296628659856642,13.68018142023618,[0.81140102 0.79494582]
202500,13.016632447907263,10.545521231378375,0.0273534666950754,0.0003627431420199522,0.0007359099106358941,1.1303389759380191,13.683687499300866,[0.77978394 0.79784791]
202550,13.01849634627027,10.549461275479038,0.027291676992104105,0.0006394839269732138,0.001740044172193742,1.1310303464281943,13.687209263553742,[0.77978394 0.79784791]
202600,13.02036388338298,10.553408225437696,0.027469615330632424,0.0009710447370002916,0.0027494256732859173,1.1308794186488904,13.690738009989541,[0.77978394 0.79784791]
202650,13.022145640306698,10.557383143923436,0.027406710174469818,-0.001954372488787898,0.0038405946294796326,1.130732572004818,13.6942053253541,[0.77978394 0.79784791]
202700,13.024016759231527,10.561332622441011,0.02720127356942234,-0.0014592943723240146,0.005132307507259531,1.130558201374379,13.697739405047436,[0.78904698 0.79577633]
202750,13.02587899917679,10.565257135917324,0.027250199312442866,-0.0010261685932364108,0.005367700594273691,1.1303973412590367,13.701254211332431,[0.78904698 0.79577633]
202800,13.027739417365968,10.569183359173147,0.027526946676691456,-0.0007026435704440745,0.00551648274958878,1.1311535896431912,13.7047687137907,[0.78904698 0.79577633]
202850,13.02959806167808,10.573106899992844,0.02718530649064896,-0.00017645164589809022,0.005814597860380396,1.131862005565305,13.708280849335651,[0.78904698 0.79577633]
202900,13.031447993881999,10.577016613426913,0.027115593614386646,0.00035215386742243197,0.005062519320168117,1.1325962286576978,13.711779182979166,[0.80877527 0.81306417]
202950,13.03328973058293,10.580912788555331,0.02730190597151627,0.0008829084591273206,0.004387080001715873,1.1333587617154959,13.71526430189093,[0.80877527 0.81306417]
203000,13.035063656289958,10.584863256051618,0.027283372462791857,-0.0016416734261659146,0.0037058615875155084,1.1350105572157432,13.71871646007199,[0.80877527 0.81306417]
203050,13.036912718371017,10.588766382647815,0.027084477028330486,-0.00042524043711829475,0.0032712522249664475,1.1367602921147602,13.72221229375176,[0.80877527 0.81306417]
203100,13.038771129905227,10.592699039008421,0.0271375467193055,0.0008202461987199951,0.0028936300828797715,1.1387369788708046,13.725730980067405,[0.78923801 0.81167513]
203150,13.040530434980926,10.596634107633909,0.027039429340402966,-0.0008021528878263199,0.0021189284673142983,1.1406205826323867,13.7291643848306,[0.78923801 0.81167513]
203200,13.042277028256184,10.6005391559351,0.02719772487331227,-0.0021042832001237637,0.0015194391190348504,1.14077814583767,13.732572707773988,[0.78923801 0.81167513]
203250,13.04412154394187,10.604434360121225,0.027140761460569863,-0.0002504073200572977,0.0009365629374781964,1.1401575615312747,13.736062644819096,[0.78923801 0.81167513]
203300,13.045961187449246,10.608331916277978,0.027326190529067613,0.0013545744294332384,0.0003885336703258948,1.1396244779878808,13.739549906937702,[0.82003221 0.81655196]
203350,13.047724211472918,10.612274291045143,0.02732757133369666,-0.000341507590532327,-0.00012033283503434388,1.1390775277095524,13.742992031421952,[0.82003221 0.81655196]
203400,13.04955969591404,10.61616653713879,0.027153256734648377,0.001136253883367802,-0.0003923358972405431,1.1394173498422462,13.746474039278258,[0.82003221 0.81655196]
203450,13.051401525681017,10.620075571252071,0.027259633921310384,0.0025456791600462986,-0.0006161329807519322,1.1400420286301634,13.749970156413983,[0.82003221 0.81655196]
203500,13.053159829737893,10.62402474965766,0.027155527117930203,0.0007664169022139211,-0.000704797180656175,1.1407091190213252,13.753412877001999,[0.81940841 0.80499004]
203550,13.054924628072046,10.627974829507382,0.027297908984414337,-0.0007679094540176901,-0.0007329058032072946,1.1412867649659808,13.756862219600855,[0.81940841 0.80499004]
203600,13.056772936731775,10.631894643833881,0.027247443955667153,0.0010262774241245898,-0.0006891003587884905,1.142157232135594,13.760370642349,[0.81940841 0.80499004]
203650,13.058539638261045,10.63585582722112,0.027036905432389343,-0.00027167563311996615,-0.00042091829114223846,1.143149507724126,13.763827983783337,[0.81940841 0.80499004]
203700,13.060317846251033,10.639835140372718,0.02710446048888973,-0.0013797095526527166,-6.005926456037125e-05,1.1441518742754466,13.76730464702258,[0.83434154 0.81066777]
203750,13.06209542539189,10.643806378368646,0.027397062399433538,-0.0022838386939321356,0.00025018030473018745,1.1450938408708333,13.770777365294665,[0.83434154 0.81066777]
203800,13.063949837625563,10.647733436004291,0.027427730889655076,0.00017586249456047004,0.0005869884985744914,1.146779984821544,13.774296552670675,[0.83434154 0.81066777]
203850,13.065719966480307,10.651705130736719,0.027324626675449045,-0.0004185907706788845,0.001088331734729244,1.1484793139131717,13.777763949777581,[0.83434154 0.81066777]
203900,13.067501077360228,10.655697649535856,0.027475212347997602,-0.0008014871185841124,0.0015635353122674348,1.150272889672477,13.781251519877554,[0.838849   0.81749791]
203950,13.069275602100905,10.6596756371335,0.027838570749600142,-0.0010087281217454683,0.0019121577245429378,1.1520600424428984,13.784726807278325,[0.838849   0.81749791]
204000,13.071071783098725,10.663655779229131,0.027456837289827236,0.00011776037510752846,0.0022912991668230884,1.15353726450971,13.788222595272243,[0.838849   0.81749791]
204050,13.072837294110743,10.6676246512227,0.027472011627258673,0.0003865679372792302,0.0029420948738092,1.1547493221146954,13.791686583578668,[0.838849   0.81749791]
204100,13.074598721989801,10.671586926956094,0.02771762377895064,0.0007239874171907132,0.0035527047112258797,1.155979708452745,13.795144305914643,[0.85008542 0.79068434]
204150,13.076268209059833,10.675581673014525,0.027689458862537774,-0.002279723585672222,0.004181166919866832,1.1571669221920156,13.798537767830206,[0.85008542 0.79068434]
204200,13.077987783197557,10.679457807649744,0.02741787686057596,-0.0003534186618308947,0.00522369920502493,1.1595038389899555,13.80191818173266,[0.85008542 0.79068434]
204250,13.079761019554198,10.683430329041085,0.027505585943796436,0.0008959906705945331,0.005889393230829957,1.1632626855856252,13.805392687377179,[0.85008542 0.79068434]
204300,13.081439744542664,10.687415007697641,0.02745842149110113,-0.00035840891346288097,0.005502791013783691,1.1670556884685341,13.8087908879161,[0.83209886 0.83519136]
204350,13.083133334413837,10.69144166846714,0.02766142374570484,-0.001197049938539907,0.004966840467452511,1.171124553124096,13.812222948523571,[0.83209886 0.83519136]
204400,13.084908246206874,10.695476397022361,0.027500657649908476,0.0024947759249699846,0.0042837097412095505,1.1744671250354513,13.81573058156254,[0.83209886 0.83519136]
204450,13.086573349404171,10.699486799849893,0.027303985482912553,0.00223490602617317,0.00409584571731601,1.1766268985273993,13.819130895678285,[0.83209886 0.83519136]
204500,13.088233203764075,10.703473603948254,0.027391661296286365,0.002352821777574359,0.0040999813843469735,1.1785013442868326,13.822515702556291,[0.80998543 0.8479646 ]
204550,13.089886073510147,10.707449506927935,0.027695079609445547,0.0025378230655852922,0.0040180729694257716,1.180404478387252,13.825889633526025,[0.80998543 0.8479646 ]
204600,13.091530158586801,10.711425400879822,0.02727436550064964,0.0022171546775395868,0.004037801096950795,1.1819623463090163,13.82925639676946,[0.80998543 0.8479646 ]
204650,13.093196784521416,10.715440847003128,0.027258817719926,0.002759908404008474,0.0039061416776151464,1.1817075099938732,13.832662586745807,[0.80998543 0.8479646 ]
204700,13.094854611204967,10.719451547421318,0.027479099937467125,0.0031796272819575996,0.0037900573013553594,1.1809682651109714,13.836059307632675,[0.84861863 0.81729235]
204750,13.09641020736011,10.72349464121302,0.027359575082525976,-0.00039616549076376353,0.0036930230077283836,1.18016871392347,13.839382937658241,[0.84861863 0.81729235]
204800,13.098012993427165,10.727415887128597,0.027201662862714245,0.00015580269407826591,0.004133303299450643,1.1809093202693075,13.8426891501443,[0.84861863 0.81729235]
204850,13.099659979741036,10.731376635737243,0.027304403548656774,0.0008271479845516251,0.004489418329794746,1.1828411920901967,13.846053699068774,[0.84861863 0.81729235]
204900,13.10122364392048,10.735363507346722,0.027212396176933263,-0.0013560580602562523,0.003737189419181649,1.1850903382198876,13.84935865866279,[0.849825   0.82227159]
204950,13.102806184486385,10.739395172637753,0.027410626130357895,-0.0031235753806338217,0.0028539117517901425,1.187252797953551,13.852702437871642,[0.849825   0.82227159]
205000,13.10447033686647,10.743404054752832,0.027323533083849227,-0.0009979008832888719,0.002011560490890202,1.1886438606829408,13.85610697063707,[0.849825   0.82227159]
205050,13.106047149178078,10.74743461811175,0.027154681578531806,-0.0023133041077280773,0.0014333491853924488,1.189829813902544,13.859446291386085,[0.849825   0.82227159]
205100,13.107630113159315,10.751471660568734,0.027238647584986092,-0.003392978726287474,0.0009624952683437849,1.190936083614256,13.862794687239113,[0.86997483 0.82126819]
205150,13.109211813800004,10.75549792888886,0.027544750787624486,-0.004241892929097353,0.0004237328181189199,1.1919758712416764,13.86613727822912,[0.86997483 0.82126819]
205200,13.110844536308571,10.759425665651419,0.02743014350639274,-0.0006882297300590519,6.528415697720853e-05,1.1938103339952038,13.869476944430971,[0.86997483 0.82126819]
205250,13.112437645796048,10.76348775694377,0.02737673316093494,-0.00112123349425423,-0.0004635410293270416,1.1968432704722753,13.872848026329185,[0.86997483 0.82126819]
205300,13.114025189012542,10.767547684120627,0.02755709463910405,-0.0012620741106178107,-0.0009635597233750104,1.1999253973828756,13.87621374643951,[0.86529688 0.85317218]
205350,13.115534352652974,10.771621728633333,0.027590184120243083,-0.003908132140755955,-0.0013821451403179166,1.2030559524154234,13.879518488982727,[0.86529688 0.85317218]
205400,13.11713234845054,10.775713547012302,0.027215673546237155,-0.001609990073066709,-0.0018259378627875974,1.205513342840274,13.882910012711042,[0.86529688 0.85317218]
205450,13.118699835156193,10.779750445289372,0.02728501004747309,-0.0007010937950685759,-0.0018812790107877672,1.206281088105091,13.886248658115559,[0.86529688 0.85317218]
205500,13.120266891716199,10.783789579356743,0.027579853905875314,0.00015753995333544381,-0.0020362916288178177,1.2069494839250359,13.889588567823777,[0.83388927 0.84342904]
205550,13.12175094128945,10.787851078786751,0.0276847572799995,-0.001938990658439243,-0.00218148023154067,1.2074881093896608,13.892867527995728,[0.83388927 0.84342904]
205600,13.12334053202872,10.791892102464455,0.027510973620825777,-0.00010265078323037699,-0.002287334507337132,1.208194922106154,13.896229128330084,[0.83388927 0.84342904]
205650,13.12490861446231,10.795940134873234,0.027673474247972396,0.0009908139766453322,-0.0023590918313365723,1.2089648948216813,13.899575936906965,[0.83388927 0.84342904]
205700,13.126382072084938,10.800013855695363,0.02761098805678415,-0.0012750149357017462,-0.002349611541619415,1.2096629520497844,13.902853325696562,[0.87391572 0.84941434]
205750,13.127963561900502,10.804059895255623,0.027358664074655287,0.0005849941217400205,-0.0021985613375393033,1.2103221244562017,13.906211965054045,[0.87391572 0.84941434]
205800,13.129522223673622,10.808092669739528,0.027439824848105976,0.0019516415662711717,-0.0018725768946104412,1.2122100063764938,13.909544750794447,[0.87391572 0.84941434]
205850,13.130993435672123,10.81215957178268,0.027325432596102876,0.0003502923521768769,-0.0013978595322905814,1.2141704957404398,13.912818541465654,[0.87391572 0.84941434]
205900,13.132470256250906,10.81622910075496,0.027457193806648714,-0.0009227986742494657,-0.0008621030812334057,1.2160505501635244,13.91609908245812,[0.86860247 0.81763932]
205950,13.134034854418141,10.820282587043375,0.027372576052247948,0.0013235100293011713,-0.00029405111304511746,1.217714117761922,13.919448854583337,[0.86860247 0.81763932]
206000,13.135519658604823,10.824382386908752,0.027146202653031408,0.0006463223319017908,0.0004828174918287302,1.2201569663506342,13.922752326574459,[0.86860247 0.81763932]
206050,13.136995525395829,10.828461626768547,0.027175142586682546,0.0002628446581767445,0.001516274477958792,1.2228496866119811,13.92603850963112,[0.86860247 0.81763932]
206100,13.138469530437407,10.83253524218543,0.027431772354566775,0.00013046326608788687,0.002518312384702392,1.2255313775522076,13.929320887145332,[0.84553282 0.83939574]
206150,13.139861016788387,10.836624474088628,0.027480170680434818,-0.00269246434393714,0.0035849804129708374,1.2282150239316942,13.93253960003868,[0.84553282 0.83939574]
206200,13.141326376987774,10.840716156408352,0.027301775196082866,-0.0014219024150863603,0.004726671385091188,1.2299768105128774,13.935824472383587,[0.84553282 0.83939574]
206250,13.142797950449841,10.844796987349417,0.027411956140115833,-0.0005379034028434262,0.00553511704639435,1.2304628808263791,13.939110009734357,[0.84553282 0.83939574]
206300,13.144178753720828,10.84889121334313,0.027370761296015508,-0.0028686585961786976,0.005158917794118285,1.2307528644297308,13.942323638996948,[0.84417033 0.82955177]
206350,13.145638026366202,10.852906087651728,0.0270939356835282,-0.0015437307426127201,0.002964554193728077,1.2309557246733362,13.945567213766775,[0.84417033 0.82955177]
206400,13.147092648492547,10.856939550690404,0.027115206742561227,-0.0005448419184420516,0.000927110320529098,1.231538099090172,13.948816430539331,[0.84417033 0.82955177]
206450,13.148542166457926,10.860968682876738,0.027372970131924634,0.0003888841337891622,-0.001135537122557248,1.232169711422851,13.952059634248327,[0.84417033 0.82955177]
206500,13.149908516211541,10.865017946475179,0.027454015872408543,-0.0016255931630510866,-0.0031558170479504483,1.2326968459974295,13.955240892142852,[0.86535191 0.82597026]
206550,13.151360815662061,10.869046751242387,0.027357716761283436,-0.00037558642988523984,-0.005055608664111027,1.2331950328389185,13.958487487660005,[0.86535191 0.82597026]
206600,13.15281460432575,10.873094128454772,0.027502037480761302,0.000764795308747971,-0.006972371090208601,1.2348466151309718,13.96174508096007,[0.86535191 0.82597026]
206650,13.154179304226945,10.877155190550985,0.027493402068353684,-0.0009443012155875268,-0.008744104925991269,1.23640067169805,13.964932440732426,[0.86535191 0.82597026]
206700,13.155550546455958,10.881226160185552,0.027749462618335975,-0.002411922259173101,-0.01061367971241999,1.2379939579366852,13.968130961408821,[0.89312025 0.82578981]
206750,13.157031922278447,10.885262996664375,0.027620173855798694,0.0005718540923910434,-0.012509217377296907,1.2395936884464362,13.971409080423237,[0.89312025 0.82578981]
206800,13.158408972962583,10.88936190929241,0.027515413424003838,-0.0004559087454314629,-0.01428539974725401,1.2421970804991989,13.974627589707936,[0.89312025 0.82578981]
206850,13.15978439789322,10.8934625483489,0.027672980659793747,-0.001157185415724081,-0.016024132647929536,1.2453012841511883,13.977846132674959,[0.89312025 0.82578981]
206900,13.161168077235619,10.89754207114201,0.02796891801868735,-0.0010378843397888576,-0.01788419057488798,1.2483684623100935,13.981062034979628,[0.86171374 0.87605502]
206950,13.162565889462385,10.90162921976925,0.027539781899934834,0.0003910500054111981,-0.019716481633729774,1.2514197719442202,13.984294580088287,[0.86171374 0.87605502]
207000,13.163956277516618,10.905747828888416,0.027597193394599918,0.0009440553376648523,-0.02144271348692412,1.2526835986327292,13.98753678806719,[0.86171374 0.87605502]
207050,13.165328420870475,10.909869903931522,0.027884883295432247,0.0013901244908275758,-0.023247695837050115,1.2526511029530556,13.99076544285185,[0.86171374 0.87605502]
207100,13.166662082644844,10.91398317870536,0.027427004561801773,0.0006450364139417569,-0.024899043325172825,1.252361587745577,13.993956896771136,[0.86709927 0.87241901]
207150,13.168019825529903,10.918071891837533,0.027399047792855936,0.0009491031677806146,-0.026225920627806473,1.2517724861018182,13.997157753455568,[0.86709927 0.87241901]
207200,13.169371254968247,10.92214764076885,0.02760924607889055,0.0011255839374467518,-0.027521523354783334,1.2522471334987988,14.000347306472408,[0.86709927 0.87241901]
207250,13.170632158731893,10.926242390274005,0.027578880148461687,-0.0019073130453290926,-0.028757738523635088,1.2528062132754147,14.003468170135122,[0.86709927 0.87241901]
207300,13.17199727163191,10.9303318077761,0.02741604657361996,-0.0012292417865287513,-0.02986437136146662,1.253239438938984,14.006677569876725,[0.90959591 0.84579918]
207350,13.1733625314389,10.93443748229667,0.02751880740686667,-0.0006748899507475579,-0.030479539592937237,1.253700174745978,14.00989573543363,[0.90959591 0.84579918]
207400,13.174740594231885,10.93858738313571,0.02784186580406935,-0.00030084354558641645,-0.03138435532340424,1.2556833210057026,14.01314751974901,[0.90959591 0.84579918]
207450,13.176120611530749,10.942691783401084,0.027492414430110287,0.0011149498929759899,-0.02868948767348233,1.2575924348039307,14.016379073992287,[0.90959591 0.84579918]
207500,13.177498787814628,10.946853914797822,0.027470433868983478,0.0023124604458408986,-0.025951295165926005,1.2600750038961788,14.019638227884789,[0.91509009 0.85713797]
