steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
6559,10.925816635047484,15.136785357309407,0.02781498080148433,0.0021410450929746838,0.000636813560247658,-1.9645542449539426,13.506465858345505,"[0.92689503 0.90085464 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6560,10.92374984357057,15.13170178886852,0.02802529376718942,0.0006553442162164066,0.0026111624729640765,-1.966967413367929,13.501284842902447,"[0.92689503 0.90085464 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6561,10.921557068909731,15.126668778307645,0.02772304812510255,0.003459957815977894,0.004721959189993401,-1.9693133890961323,13.496058723915068,"[0.92689503 0.90085464 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6562,10.919395808087273,15.121615883293877,0.027625199555589706,0.0044891216448946876,0.007003104578215865,-1.9716138310761853,13.49083873116389,"[0.918761   0.89649882 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6563,10.91741286006137,15.116688602327217,0.027043473242651554,0.0007898342929118484,0.002424036200743813,-1.9740046981829098,13.485831097609273,"[0.918761   0.89649882 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6564,10.91535996367332,15.111757631952111,0.026893443331123777,-0.0011034274570715288,-0.0013912946996689985,-1.9768018181970715,13.480774669476933,"[0.918761   0.89649882 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6565,10.913319281707421,15.106874108606457,0.026926295315706426,-0.003235839899354721,-0.004624835269816968,-1.979632078859061,13.475762125567401,"[0.918761   0.89649882 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6566,10.91127208852677,15.101994125941458,0.027081044245744253,-0.00557691864960669,-0.007688391598245527,-1.9825126177110841,13.470748143897278,"[0.91057618 0.89226179 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6567,10.909103904515836,15.09714001917861,0.026813461347280097,-0.004354762688789805,-0.010058221575950462,-1.9853689930753138,13.465673727978023,"[0.91057618 0.89226179 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6568,10.906932870570795,15.092265402138844,0.026714816670468385,-0.0038225394567050056,-0.011733932017206287,-1.9886164673893982,13.460582235106445,"[0.91057618 0.89226179 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6569,10.904755545404646,15.087377433469774,0.026745083987115528,-0.003813174097619842,-0.012953827016070469,-1.991854498252042,13.455476758877406,"[0.91057618 0.89226179 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6570,10.902573999594107,15.08248504450832,0.026890537751888884,-0.004271518279999405,-0.013927150848410928,-1.9951107380846247,13.450365366449455,"[0.90290687 0.88909032 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6571,10.90039092613412,15.077597644141177,0.027138539177158784,-0.00515038124240492,-0.014855098670583315,-1.9984061145566703,13.445256892867848,"[0.90290687 0.88909032 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6572,10.898090602960535,15.07275355386673,0.026924647923675566,-0.002503317624524203,-0.015179045879994232,-2.002094179180275,13.440103442140222,"[0.90290687 0.88909032 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6573,10.895792127385402,15.06788304724559,0.026884219967900323,-0.0009142926832408435,-0.014913656835739128,-2.0057259797862694,13.434931582507865,"[0.90290687 0.88909032 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6574,10.893489989969689,15.06300066379108,0.026957541056711568,-2.2258186628959886e-06,-0.014265845413136883,-2.0093294529038133,13.429748566564854,"[0.89552813 0.8866972  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6575,10.891185481675269,15.058114052604402,0.02713334457546344,0.0002943793257622629,-0.013433438337121644,-2.012930273127416,13.424560982197937,"[0.89552813 0.8866972  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6576,10.888846076754941,15.053160064330768,0.027395486619848083,4.9193901825555674e-05,-0.012843358706345441,-2.016876751805025,13.419299976351104,"[0.89552813 0.8866972  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6577,10.886507684976575,15.048217709946183,0.027728470635345875,-0.0007388246146081684,-0.012413185892261364,-2.0208726234854115,13.414048530612368,"[0.89552813 0.8866972  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6578,10.884067607411229,15.043348344698225,0.027601453372130127,0.0018999278330474648,-0.011514500455124175,-2.024475542796003,13.408784554388443,"[0.88808801 0.88473496 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6579,10.881625376293949,15.038428469998546,0.0276483083655111,0.003117838013039036,-0.010424042176705173,-2.0283790369880337,13.403481468338962,"[0.88808801 0.88473496 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6580,10.879197418866754,15.033494009306873,0.027684184266035458,0.002932026361045492,-0.009224770472799414,-2.032575698141476,13.398177071452928,"[0.88808801 0.88473496 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6581,10.876768519438857,15.028563483251592,0.027799129300954517,0.0020820806509939146,-0.008073957568174554,-2.036798981860188,13.392875153801292,"[0.88808801 0.88473496 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6582,10.87434181307325,15.023644278638729,0.02797942006890312,0.000590704529825284,-0.007131462260500847,-2.0410629901384945,13.387583323361508,"[0.88159605 0.88371462 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6583,10.871790695991285,15.018779546969842,0.027722438006071853,0.002853498131424597,-0.005921012949964664,-2.0452948228210523,13.382249951493911,"[0.88159605 0.88371462 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6584,10.869254159703436,15.013892284757176,0.027654144481330724,0.003501148131763852,-0.0044477330105005455,-2.0497336192980917,13.376909510052611,"[0.88159605 0.88371462 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6585,10.866715765367964,15.00900187100617,0.027670781788634212,0.0033501650392636804,-0.002891341282476013,-2.054161093663493,13.37156561206016,"[0.88159605 0.88371462 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6586,10.864175329667457,15.004116382672853,0.027772990246893694,0.002543704068557722,-0.0014145442392115891,-2.0586152443024694,13.366224181613465,"[0.87538378 0.88340281 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6587,10.861636111681541,14.999243179234936,0.027946747668029577,0.0011084126596300245,-0.00017514410559341163,-2.0631248377033717,13.360892886829635,"[0.87538378 0.88340281 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6588,10.858980532564537,14.994423204665061,0.027715582060670173,0.0030675947335261546,0.0013178674122045258,-2.067800953904598,13.355524372719511,"[0.87538378 0.88340281 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6589,10.856330496489283,14.989586443490092,0.027642706855052067,0.003710260135430674,0.003043160763898306,-2.0724472260164517,13.350147084396005,"[0.87538378 0.88340281 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6590,10.853678208521902,14.98474728871724,0.02765489637120768,0.003534776721401805,0.004832527680653041,-2.077088993717932,13.34476662364696,"[0.86966378 0.88385771 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6591,10.851023322625936,14.979913924749956,0.02775391634987651,0.0026981711557300253,0.006526335556526825,-2.0817649026235725,13.339388884168807,"[0.86966378 0.88385771 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6592,10.848367909135899,14.97509153727203,0.02792558873819178,0.001236772299473489,0.007963700065585362,-2.0866721775629333,13.334019117744734,"[0.86966378 0.88385771 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6593,10.845600807271552,14.970325132290206,0.02771176630172075,0.002968191679835261,0.009656589249133412,-2.0915056953675832,13.328617215794775,"[0.86966378 0.88385771 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6594,10.842870893171959,14.965608809811064,0.027643122724662107,0.0035318715477690426,0.008935806819631515,-2.096333566177308,13.323277546590843,"[0.86459279 0.88514426 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6595,10.840137838220265,14.960891231297303,0.02767597028787387,0.0033252628126454256,0.008252212893708864,-2.1011659412545005,13.317934942042221,"[0.86459279 0.88514426 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6596,10.837404864691711,14.956179598352387,0.027793155276889674,0.002382733469314675,0.007429241802044356,-2.106157347758887,13.312596926863106,"[0.86459279 0.88514426 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6597,10.834673729001267,14.951483610080084,0.027991806495573285,0.000805635473905666,0.00629224443954564,-2.111220124575473,13.307271919503172,"[0.86459279 0.88514426 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6598,10.831825942214822,14.946848157365997,0.027775897435168537,0.0026331167783086497,0.0053277840204845614,-2.1161721561508773,13.301914814765356,"[0.86039814 0.88741075 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6599,10.828989984020946,14.942197194609435,0.027750388038162002,0.0029236342513701786,0.004485089246770849,-2.1211152457536295,13.296554034577603,"[0.86039814 0.88741075 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6600,10.826153030330659,14.937548599466014,0.02781618373811221,0.0024162594661974795,0.0035739192391129326,-2.1261373246927584,13.29119443396883,"[0.86039814 0.88741075 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6601,10.823318357981362,14.932911927701195,0.027963696202081976,0.0011883577214231568,0.0024204570688194068,-2.1312039660848168,13.28584533290071,"[0.86039814 0.88741075 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6602,10.820372087560472,14.928340890576328,0.027724273820172046,0.0032910700971837408,0.0015103134816194048,-2.1362445693569017,13.280471249263176,"[0.85717843 0.89078815 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6603,10.817433345775886,14.923751945843978,0.02765504823941573,0.003921868361756805,0.0007954121033510014,-2.1412508700797885,13.275088831711926,"[0.85717843 0.89078815 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6604,10.81449276990914,14.919162713561095,0.027680685341977228,0.0037134528843208846,8.769620024752946e-05,-2.1462497823099054,13.269705035488965,"[0.85717843 0.89078815 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6605,10.811551372843974,14.914581162782335,0.027798898495046312,0.0027979126479684415,-0.0007933133314215656,-2.1512780203573767,13.264326489862457,"[0.85717843 0.89078815 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6606,10.808614706490763,14.91001553287565,0.027990220337244215,0.0011807451121246505,-0.0020171965556196043,-2.1563593187198555,13.258963040496116,"[0.85484074 0.89515048 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6607,10.805568319379594,14.905513319394682,0.02780762816025169,0.0027927095026655754,-0.0030943056728173213,-2.1613760090245857,13.253574142395212,"[0.85484074 0.89515048 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6608,10.802529427077378,14.901000401943275,0.027777869092684825,0.003078150340767879,-0.004083181562250072,-2.1663027754803976,13.248182263006653,"[0.85484074 0.89515048 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6609,10.799490754098096,14.896491298967858,0.027841304648822677,0.002566830660996447,-0.0051740306782298365,-2.171229755371294,13.242793419894626,"[0.85484074 0.89515048 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6610,10.79645436002123,14.89199452687057,0.027993348170295394,0.0013812456205649025,-0.006547646549558999,-2.1761945954865234,13.237415345435597,"[0.85324973 0.90017852 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6611,10.793312847311038,14.887568035005598,0.027756715361368707,0.0034448203495217283,-0.007711883945213567,-2.1811705037670057,13.2320199696626,"[0.85324973 0.90017852 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6612,10.790179393831957,14.883126344959653,0.027683856410276122,0.004079209405987063,-0.008716804436361518,-2.185983486164413,13.226618620274174,"[0.85324973 0.90017852 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6613,10.78704350729313,14.878684696980425,0.027714023905716093,0.003934484204188923,-0.009761904936707783,-2.1907809677795127,13.221215713443964,"[0.85324973 0.90017852 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6614,10.783911323999817,14.874251475779763,0.02782541976802635,0.003013283151727052,-0.011019031038116524,-2.195590600993756,13.215821592123248,"[0.85268663 0.90597956 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6615,10.780784085470115,14.869834891160247,0.028020338391004256,0.0014672715175623112,-0.01267145539083393,-2.200443206619362,13.210443214911809,"[0.85268663 0.90597956 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6616,10.777556884756361,14.865487263076567,0.027840739352689995,0.0030378637672694836,-0.014219689469645297,-2.2051001999289612,13.205049935651882,"[0.85268663 0.90597956 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6617,10.77433651518534,14.861130523624695,0.027806074476261516,0.003395965252711875,-0.01573734988335052,-2.2097083110929225,13.199654407812254,"[0.85268663 0.90597956 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6618,10.771194245089669,14.856698045940096,0.027251703704733163,-0.001380195483115597,-0.01676065806012308,-2.2142687766403024,13.194254236368703,"[0.85268022 0.91216035 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6619,10.768046759122987,14.852374712740117,0.02718933124108148,-0.00448588633143558,-0.01691289653227376,-2.2188897271516135,13.188932157320698,"[0.85268022 0.91216035 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6620,10.764782513398599,14.848109063167625,0.02670703021329413,-0.0042897223582965514,-0.016077115089533058,-2.223393604976495,13.183575563071734,"[0.85268022 0.91216035 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6621,10.76150054475547,14.84381238922189,0.026396939385457854,-0.005020055180555496,-0.014240083825353253,-2.2278386490194126,13.178184023223716,"[0.85268022 0.91216035 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6622,10.75819986802349,14.839497109839126,0.02621142135842991,-0.006397582263532357,-0.011605507133557541,-2.232268706857684,13.172766159876186,"[0.85277933 0.91827491 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6623,10.754884730721145,14.835171533686163,0.02613573523822174,-0.008370954153533552,-0.008356062175675177,-2.236702376028758,13.167331003101763,"[0.85277933 0.91827491 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6624,10.751557915332674,14.830841632145852,0.026158550259226677,-0.010874912411907557,-0.004673808415322983,-2.2409769208108905,13.16188486280571,"[0.85277933 0.91827491 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6625,10.748276931127574,14.82658360783618,0.026271431145662136,-0.013757502567248678,-0.0038225211508697656,-2.2452852988678984,13.156522894195625,"[0.85277933 0.91827491 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6626,10.744944161418728,14.822490481308467,0.025901786333222793,-0.012841715116027998,-0.006704872415243318,-2.249507482945117,13.151249660839342,"[0.85360807 0.92499628 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6627,10.741608810943907,14.818362531900492,0.02577619316840524,-0.013272151721492008,-0.00877056474284987,-2.253718775578894,13.145948707164484,"[0.85360807 0.92499628 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6628,10.73825949542121,14.814220542289808,0.025780672994276565,-0.014289288167677746,-0.010268915158399826,-2.2576932868702064,13.140627985831658,"[0.85360807 0.92499628 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6629,10.734902850708702,14.810075006198115,0.02590012094962015,-0.015809159813214475,-0.011405805445121504,-2.2617013965495025,13.135299746810194,"[0.85360807 0.92499628 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6630,10.731430134658682,14.806001048930298,0.02555442521856741,-0.013782334942523825,-0.011655358800480634,-2.2658152311906434,13.129947782380851,"[0.85554539 0.93254364 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6631,10.727949470901324,14.801890737929217,0.02541007004085058,-0.012982176689301966,-0.010991927407708761,-2.26987512952874,13.12456338340096,"[0.85554539 0.93254364 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6632,10.724452897928137,14.797758662701488,0.025385153015890383,-0.01285542934311333,-0.009647344183265124,-2.2736028372329233,13.119152151747793,"[0.85554539 0.93254364 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6633,10.720969458306241,14.793642526725012,0.02546914835847126,-0.013296360013533437,-0.009093137979803226,-2.2773160958604004,13.113761559292854,"[0.85554539 0.93254364 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
6634,10.717480835080213,14.789523636896563,0.025653074530020963,-0.014247676973794565,-0.00822836912717314,-2.281060263752323,13.10836546436463,"[0.85837969 0.94068267 0.95       0.95       0.95       0.95
 0.95       0.95       0.94912943 0.95      ]"
6635,10.713990650434983,14.785408571686443,0.025926587647535554,-0.01565693134056827,-0.007247016515866119,-2.284858599792683,13.102971188654228,"[0.85837969 0.94068267 0.95       0.95       0.95       0.95
 0.95       0.95       0.94912943 0.95      ]"
6636,10.710384305411305,14.781358987912505,0.02573207623804227,-0.01360645812536818,-0.005604636282136569,-2.2882732722273356,13.097548564459393,"[0.85837969 0.94068267 0.95       0.95       0.95       0.95
 0.95       0.95       0.94912943 0.95      ]"
6637,10.7068220279999,14.777340813608365,0.02570246522097729,-0.012507253069437247,-0.006035431886838421,-2.291616280968498,13.092178703818405,"[0.85837969 0.94068267 0.95       0.95       0.95       0.95
 0.95       0.95       0.94912943 0.95      ]"
6638,10.703250983207107,14.77330926645427,0.025789658002244087,-0.011997674711694953,-0.005988647016014145,-2.2949611284721563,13.086793025583326,"[0.86150765 0.94879244 0.95       0.95       0.95       0.95
 0.95       0.95       0.94220589 0.95      ]"
6639,10.699675924072844,14.769272355333605,0.02598096087666436,-0.012028658437298542,-0.005661542427078783,-2.298313634495688,13.081400671815619,"[0.86150765 0.94879244 0.95       0.95       0.95       0.95
 0.95       0.95       0.94220589 0.95      ]"
6640,10.696097291896253,14.765232087471261,0.026268340949828193,-0.01255587213273292,-0.005266804364792312,-2.301095862818969,13.076003435006571,"[0.86150765 0.94879244 0.95       0.95       0.95       0.95
 0.95       0.95       0.94220589 0.95      ]"
6641,10.692413333556763,14.761271297995684,0.026056315586901017,-0.00930834788805137,-0.004238707660578157,-2.303945692378245,13.070595507262466,"[0.86150765 0.94879244 0.95       0.95       0.95       0.95
 0.95       0.95       0.94220589 0.95      ]"
6642,10.688764034074547,14.757320678598687,0.026032209676163164,-0.007162121274445461,-0.0045292810808963595,-2.306722206289603,13.065218224922113,"[0.86509198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93513645 0.95      ]"
6643,10.685106560969949,14.753354569392988,0.02612576094754652,-0.005601846750172358,-0.004372567212052738,-2.3094672514370402,13.059823939536948,"[0.86509198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93513645 0.95      ]"
6644,10.681443610146388,14.749377836427504,0.026323167684784834,-0.004581641842907399,-0.003975030305067023,-2.3118058104140067,13.05441807793727,"[0.86509198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93513645 0.95      ]"
6645,10.677781942089096,14.745400522737043,0.02661492539553107,-0.003993562634535101,-0.0035120746821789535,-2.314140382451306,13.04901263632659,"[0.86509198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93513645 0.95      ]"
6646,10.674125720433668,14.741429250571517,0.026992035500886333,-0.0037924255988510468,-0.0031718298316621364,-2.316494770985268,13.04361532926279,"[0.86900522 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92794232 0.95      ]"
6647,10.670480399840752,14.7374714393195,0.027446184138456696,-0.0039420030435909,-0.003137573858836228,-2.318878664979252,13.038235325211215,"[0.86900522 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92794232 0.95      ]"
6648,10.666727663125119,14.733595110104993,0.027334951317645923,6.355491169656542e-05,-0.002879714364702359,-2.320856188802489,13.032844745267168,"[0.86900522 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92794232 0.95      ]"
6649,10.662964812060087,14.729664090869365,0.02751505815228113,0.0026566701749518164,-0.0025819375348814172,-2.322769333310287,13.027406597483017,"[0.86900522 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92794232 0.95      ]"
6650,10.659221342635087,14.725718507865363,0.027686081403507094,0.004025767751412854,-0.002302993597134348,-2.324634621428915,13.021970463604264,"[0.87306432 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92064304 0.95      ]"
6651,10.65557201893288,14.72166462097069,0.02721169312090409,-0.00023219426726268143,-0.001603691748990912,-2.3265147435049633,13.016516046068817,"[0.87306432 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92064304 0.95      ]"
6652,10.651892544003832,14.71766696053069,0.02718817393114976,-0.002644551444615455,-0.00027761207700335676,-2.328062944233623,13.011083573199384,"[0.87306432 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92064304 0.95      ]"
6653,10.648204874592254,14.713670501904131,0.027271819961176978,-0.005082953475910019,0.0013010546185915556,-2.3296716095229213,13.005646549575445,"[0.87306432 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92064304 0.95      ]"
6654,10.644496457375606,14.709696066970317,0.027331694246966298,-0.006694440046795694,0.0029684029304300535,-2.331341429271242,13.00021217959608,"[0.87600527 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9143632  0.95      ]"
6655,10.640671610151953,14.705798789276145,0.026851536575471686,-0.0039005103880010326,0.005239312599584753,-2.3329751699446013,12.994758020540445,"[0.87600527 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9143632  0.95      ]"
6656,10.636944642043469,14.701931674068181,0.026739726712965126,-0.0031150058287619945,0.0039980780824931065,-2.334261820603515,12.989391477587038,"[0.87600527 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9143632  0.95      ]"
6657,10.63320786568297,14.698052009008448,0.026756839821255086,-0.0025867038572118637,0.00322073274393799,-2.3355439879398876,12.984009042723404,"[0.87600527 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9143632  0.95      ]"
6658,10.629466245579223,14.694166103633473,0.026890004272215412,-0.002294816765376502,0.0027086934350458126,-2.336821657972632,12.978618729603985,"[0.87982255 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90725947 0.95      ]"
6659,10.625725122171959,14.690280721819855,0.027127402057201863,-0.0022121258899571367,0.0022700478807265957,-2.3381021741357033,12.973229141233187,"[0.87982255 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90725947 0.95      ]"
6660,10.621986923659051,14.686398841579049,0.027459635260424567,-0.002331305021049535,0.0016983825843357087,-2.3390374954035287,12.967844116501848,"[0.87982255 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90725947 0.95      ]"
6661,10.618253451608398,14.682534071503227,0.02783855493697087,-0.00229316297322574,0.0008240797863332288,-2.3399868148749503,12.96247501837442,"[0.87982255 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90725947 0.95      ]"
6662,10.614412645781305,14.678767576641086,0.02757703865488212,0.002707568273055451,0.0001598102512208424,-2.3408907077603325,12.957107973403463,"[0.88337663 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90057803 0.94878336]"
6663,10.610685738181063,14.67486131441503,0.02703706529548062,0.0006321838847701854,0.0003804376474333869,-2.3415960967738374,12.951712254944491,"[0.88337663 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90057803 0.94878336]"
6664,10.606908501198559,14.67093304632374,0.026793507596538698,-0.000397155056719355,0.0014156018431383762,-2.3420818082313986,12.946266640791876,"[0.88337663 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90057803 0.94878336]"
6665,10.603169631732728,14.66704858371698,0.0267056803925074,-0.0014100130993996234,0.0006253941537333636,-2.34258077569533,12.94087926040239,"[0.88337663 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90057803 0.94878336]"
6666,10.599419282151176,14.663156053544352,0.026741729901348137,-0.002415492740315677,0.00026262807705418903,-2.343105500486139,12.93547822484288,"[0.8868889  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.89395985 0.94220504]"
6667,10.595662752522816,14.659260754754595,0.026889418964299115,-0.0034139168666344113,0.00013524518498663924,-2.3436524852816203,12.930071016179703,"[0.8868889  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.89395985 0.94220504]"
6668,10.591902068525995,14.65536389208756,0.027139914818834234,-0.004414758548088845,3.62561686749989e-05,-2.3436679694839753,12.924659881163972,"[0.8868889  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.89395985 0.94220504]"
6669,10.588145859025175,14.651474907786543,0.02748052416635548,-0.005312139986667244,-0.00019662226917199416,-2.3437143254222255,12.919257609921884,"[0.8868889  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.89395985 0.94220504]"
6670,10.584270905761949,14.64769202510336,0.027114819012350775,-0.0005601486037004995,-8.82193500019409e-05,-2.3437547542936805,12.913855675000942,"[0.88986345 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88777315 0.93553921]"
6671,10.580424836521502,14.643857807268812,0.027118212532488573,0.002180387893544135,0.0005319869021381108,-2.343729895814358,12.908434598432711,"[0.88986345 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88777315 0.93553921]"
6672,10.576585997533067,14.640020822510913,0.02728642921400544,0.00467710843038109,0.0013268699092998533,-2.3431262604527165,12.903016268746013,"[0.88986345 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88777315 0.93553921]"
6673,10.572831888557774,14.636074466472767,0.02690318571108219,0.0024667202678894215,0.0027630829133900225,-2.3425051032044686,12.897572551177275,"[0.88986345 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88777315 0.93553921]"
6674,10.569109485973074,14.632195174784702,0.026757843593964166,0.0011942451552516909,0.0014858490999763755,-2.3419164168178868,12.892200016589078,"[0.89353235 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88064445 0.92703051]"
6675,10.565372528276017,14.628305063480108,0.026743650401565764,0.0001109530820854857,0.0007194417850892268,-2.3413540777018835,12.886809727142795,"[0.89353235 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88064445 0.92703051]"
6676,10.561632259431661,14.624413448579606,0.026849217101131733,-0.0008042834083021403,0.0002851029700939959,-2.340164027104807,12.881416116830513,"[0.89353235 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88064445 0.92703051]"
6677,10.557872968788509,14.620504136879253,0.027077861212634412,-0.0014622313241268346,-0.00012927547609355226,-2.338984495059687,12.875996644828387,"[0.89353235 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.88064445 0.92703051]"
