steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
4467,10.588282342320797,14.66345899326293,0.027527754528498347,0.00034139458929485615,0.0068654772423068135,-2.3338757693214185,12.928303574169869,"[0.89391261 0.99907232 1.         1.         1.         1.
 1.         0.96662406 0.88747899 0.93366566]"
4468,10.582719164685342,14.657574595356664,0.02738608617551284,-0.0011322484769071852,0.005677595145672948,-2.3311042898379295,12.920209569691023,"[0.89391261 0.99907232 1.         1.         1.         1.
 1.         0.96662406 0.88747899 0.93366566]"
4469,10.577009549792088,14.651773873032482,0.027418353064817387,0.004045203729647181,0.004517627234832447,-2.328263318858162,12.912080843666413,"[0.89391261 0.99907232 1.         1.         1.         1.
 1.         0.96662406 0.88747899 0.93366566]"
4470,10.571468440334932,14.645871567436375,0.02771693697704496,0.0029374678823233646,0.003416896366398126,-2.325523881153548,12.903988124573551,"[0.89780007 0.99942533 1.         1.         1.         1.
 1.         0.96057995 0.87782043 0.91940648]"
4471,10.565928960055572,14.639946415116711,0.02740937158235379,0.0022909760063478057,0.002666311052130141,-2.3227783429580993,12.895879413015626,"[0.89780007 0.99942533 1.         1.         1.         1.
 1.         0.96057995 0.87782043 0.91940648]"
4472,10.560575694292234,14.634022838382517,0.027501335867971568,-0.0024929481420294364,0.002601002216326364,-2.319197363128196,12.887895571744167,"[0.89780007 0.99942533 1.         1.         1.         1.
 1.         0.96057995 0.87782043 0.91940648]"
4473,10.555040013776155,14.628153722612462,0.027823137142933975,-0.00019777624419561906,0.002132993897597831,-2.3154353063521653,12.879831277760097,"[0.89780007 0.99942533 1.         1.         1.         1.
 1.         0.96057995 0.87782043 0.91940648]"
4474,10.549497694593356,14.622277991207296,0.027528993853606094,0.0034172571023402304,0.0020331491423553646,-2.31183790027298,12.871757633281069,"[0.90006047 0.99651431 1.         1.         1.         1.
 1.         0.95872221 0.86986084 0.9059631 ]"
4475,10.544148371585706,14.61631404202488,0.02759475191552342,0.0006603982422971245,0.0023206916456118202,-2.3082185608089976,12.863746233135803,"[0.90006047 0.99651431 1.         1.         1.         1.
 1.         0.95872221 0.86986084 0.9059631 ]"
4476,10.53882999647465,14.610408241980306,0.02725070719479395,-0.0001241395227717126,0.003489009590423678,-2.3039385674795008,12.855798858344754,"[0.90006047 0.99651431 1.         1.         1.         1.
 1.         0.95872221 0.86986084 0.9059631 ]"
4477,10.533476276690067,14.60446259960513,0.027968603061300643,-0.00033482262922138336,0.003837523861203959,-2.2996899117116785,12.847798223510747,"[0.90006047 0.99651431 1.         1.         1.         1.
 1.         0.95872221 0.86986084 0.9059631 ]"
4478,10.528104969383246,14.598497994445903,0.027940166784083443,0.0009768308736431636,0.004153567515377706,-2.29540823734488,12.839771731545746,"[0.90202497 0.9923593  1.         1.         1.         1.
 1.         0.9595854  0.86237412 0.89217034]"
4479,10.522809994729156,14.592573532006071,0.027479701700661215,0.0027047308167087794,0.005246782719097322,-2.291232321255331,12.831825948523408,"[0.90202497 0.9923593  1.         1.         1.         1.
 1.         0.9595854  0.86237412 0.89217034]"
4480,10.517667462008824,14.58658213827825,0.027486294066337305,-0.00022406010708935173,0.006872182602493942,-2.286522642019931,12.823931381885954,"[0.90202497 0.9923593  1.         1.         1.         1.
 1.         0.9595854  0.86237412 0.89217034]"
4481,10.512538940867922,14.580617749954815,0.027098027548226208,-0.0012645658264608956,0.0037400280284543026,-2.2817344921723994,12.816066311101157,"[0.90202497 0.9923593  1.         1.         1.         1.
 1.         0.9595854  0.86237412 0.89217034]"
4482,10.50742982284531,14.574673317044864,0.027781881399334442,-0.0016981726359470229,0.00011983644597990098,-2.2770333059625925,12.80822904693575,"[0.90335133 0.98685794 1.         1.         1.         1.
 1.         0.9627097  0.85598005 0.87892298]"
4483,10.502293744695361,14.568721797889712,0.027869088389217398,3.304262160553895e-05,-0.003513644147205599,-2.272279365648538,12.800368579322065,"[0.90335133 0.98685794 1.         1.         1.         1.
 1.         0.9627097  0.85598005 0.87892298]"
4484,10.497262879081871,14.562856002519215,0.027546087669959123,0.002502086503826546,-0.0062267985832453205,-2.267309716759447,12.792642078989802,"[0.90335133 0.98685794 1.         1.         1.         1.
 1.         0.9627097  0.85598005 0.87892298]"
4485,10.492364810788189,14.556869821495232,0.027652063365733594,-0.0003204672705682667,-0.008741126389852149,-2.262280977891051,12.784913799651518,"[0.90335133 0.98685794 1.         1.         1.         1.
 1.         0.9627097  0.85598005 0.87892298]"
4486,10.4873833180177,14.550793149786898,0.02739337410272741,-0.0011995141654456806,-0.011042500509432276,-2.257179547672202,12.77706247057521,"[0.90439327 0.98064034 1.         1.         1.         1.
 1.         0.96779993 0.85128114 0.8664931 ]"
4487,10.482404428543008,14.544714175846314,0.026695888346653047,-0.0004923573700540874,-0.012318052696796138,-2.252168911210141,12.769211157623154,"[0.90439327 0.98064034 1.         1.         1.         1.
 1.         0.96779993 0.85128114 0.8664931 ]"
4488,10.477429087730464,14.53862902585876,0.027101688839452517,0.0006590279302931216,-0.01364452935414838,-2.2468998191838985,12.761357593549905,"[0.90439327 0.98064034 1.         1.         1.         1.
 1.         0.96779993 0.85128114 0.8664931 ]"
4489,10.472523109100637,14.532616943927412,0.02708554551707202,0.0033091754168065326,-0.01432360916101838,-2.2417471729387186,12.753604730972977,"[0.90439327 0.98064034 1.         1.         1.         1.
 1.         0.96779993 0.85128114 0.8664931 ]"
4490,10.467747363521267,14.52649874544882,0.027388573976886335,0.0011097487098184592,-0.014956234985188973,-2.2365387458496717,12.745859082833896,"[0.9053665  0.97407371 1.         1.         1.         1.
 1.         0.97726851 0.84805694 0.85456026]"
4491,10.46296364272765,14.520366620188858,0.027246108801606234,0.0006304996273014791,-0.015159683725038243,-2.2312870209324007,12.738097746560758,"[0.9053665  0.97407371 1.         1.         1.         1.
 1.         0.97726851 0.84805694 0.85456026]"
4492,10.458181148408402,14.514229357207103,0.026680271518604512,0.0017864435209925577,-0.014465789349170886,-2.2261522781403813,12.73033340493613,"[0.9053665  0.97407371 1.         1.         1.         1.
 1.         0.97726851 0.84805694 0.85456026]"
4493,10.453403860202737,14.50809055787339,0.027209271325038826,0.0033647037955544285,-0.014051534904243676,-2.220842046758404,12.722571394195894,"[0.9053665  0.97407371 1.         1.         1.         1.
 1.         0.97726851 0.84805694 0.85456026]"
4494,10.4486268506387,14.501935630103347,0.027267704782600242,0.006426278050026385,-0.01346057397202773,-2.215670177079197,12.714797535940582,"[0.90578994 0.96690204 1.         1.         1.         1.
 1.         0.9893269  0.84614412 0.84479285]"
4495,10.44400320166535,14.49566341337853,0.027507651234226212,0.003709430535075391,-0.01292622721755655,-2.210447661770429,12.70703796051268,"[0.90578994 0.96690204 1.         1.         1.         1.
 1.         0.9893269  0.84614412 0.84479285]"
4496,10.439348986599601,14.48936147967134,0.027343350219314857,0.0030937814513702544,-0.012129466549750863,-2.205391621959774,12.699235906521697,"[0.90578994 0.96690204 1.         1.         1.         1.
 1.         0.9893269  0.84614412 0.84479285]"
4497,10.434684804532933,14.483064637188866,0.026819662354260906,0.004650653535391599,-0.01048083648828104,-2.200484931855282,12.69143107237796,"[0.90578994 0.96690204 1.         1.         1.         1.
 1.         0.9893269  0.84614412 0.84479285]"
4498,10.430143325411583,14.476648092765796,0.026633960392415012,0.001292785521576507,-0.008189857897229202,-2.195282032436146,12.68361839386155,"[0.90605811 0.95985151 1.         1.         1.         1.
 1.         1.         0.84499917 0.83622349]"
4499,10.425465851654748,14.470327329573852,0.026757420264413894,0.005092071180192071,-0.005760511744339679,-2.190277810478152,12.675786939936852,"[0.90605811 0.95985151 1.         1.         1.         1.
 1.         1.         0.84499917 0.83622349]"
4500,10.420908702678213,14.463879390913714,0.027166044514659225,0.0038643144952201745,-0.003499943017543457,-2.185442714865887,12.667940499726189,"[0.90605811 0.95985151 1.         1.         1.         1.
 1.         1.         0.84499917 0.83622349]"
4501,10.416346368309904,14.457415140477904,0.02707980837051751,0.004220979967100551,-0.0008982171615891108,-2.1806094117744865,12.660078488331106,"[0.90605811 0.95985151 1.         1.         1.         1.
 1.         1.         0.84499917 0.83622349]"
4502,10.411927398623135,14.45086791677923,0.02727572259815358,-0.00022228522519339672,0.0018864268495680267,-2.175825895779235,12.652249876607463,"[0.90589591 0.95259324 1.         1.         1.         1.
 1.         1.         0.84552731 0.82879544]"
4503,10.407436738444277,14.444220475099755,0.027049851668158268,-0.002882231139315325,0.004859016899179239,-2.170866739311357,12.64429882964002,"[0.90589591 0.95259324 1.         1.         1.         1.
 1.         1.         0.84552731 0.82879544]"
4504,10.402875175062073,14.437755158925889,0.02697770829929365,0.0015085828482767365,0.0040814674587541155,-2.1660689607961228,12.636436746468787,"[0.90589591 0.95259324 1.         1.         1.         1.
 1.         1.         0.84552731 0.82879544]"
4505,10.398505408154037,14.431265512123359,0.027316321043467314,0.0007934451992844116,0.0035989047442286717,-2.161258096453434,12.62868410607218,"[0.90589591 0.95259324 1.         1.         1.         1.
 1.         1.         0.84552731 0.82879544]"
4506,10.394131617858308,14.424761621604606,0.02719044836507117,0.001596279906233456,0.0034985046139835796,-2.1564482312216895,12.62091824084126,"[0.90519217 0.94503637 1.         1.         1.         1.
 1.         1.         0.84843229 0.8226734 ]"
4507,10.389900482462002,14.418175381687934,0.02736858098885991,-0.0024105214765811457,0.0035878185284243134,-2.1516814435779072,12.613185863446585,"[0.90519217 0.94503637 1.         1.         1.         1.
 1.         1.         0.84843229 0.8226734 ]"
4508,10.38559370635138,14.411476326886797,0.027144902217101804,-0.004698048624674309,0.003820387929631514,-2.146882548117929,12.605319054254457,"[0.90519217 0.94503637 1.         1.         1.         1.
 1.         1.         0.84843229 0.8226734 ]"
4509,10.38116910974202,14.404891781595074,0.027079401537890582,2.707327532994158e-05,0.0032361273242036046,-2.1422157723919946,12.597459468861505,"[0.90519217 0.94503637 1.         1.         1.         1.
 1.         1.         0.84843229 0.8226734 ]"
4510,10.376938300161802,14.398284573376221,0.02742669573717089,-0.0004627701243533473,0.002920063098569569,-2.137536667337904,12.589711998567687,"[0.90443067 0.93761285 1.         1.         1.         1.
 1.         1.         0.85205462 0.81781792]"
4511,10.372650350687127,14.39157952706632,0.027282609741538327,0.0005103379291859739,0.0026688235908655846,-2.132857316202335,12.581853595876584,"[0.90443067 0.93761285 1.         1.         1.         1.
 1.         1.         0.85205462 0.81781792]"
4512,10.368549014161122,14.384857795745528,0.02746119371642215,-0.003375786903561087,0.0028299840392224337,-2.1284114447021585,12.574107063675841,"[0.90443067 0.93761285 1.         1.         1.         1.
 1.         1.         0.85205462 0.81781792]"
4513,10.364377200091695,14.378044147276162,0.027184471542422636,-0.005321032632848395,0.003193498620976951,-2.123781718619515,12.566245181981548,"[0.90443067 0.93761285 1.         1.         1.         1.
 1.         1.         0.85205462 0.81781792]"
4514,10.36009093883693,14.371356475367405,0.02705498613181388,-0.00019841081397928813,0.002186424751575289,-2.1193095912078177,12.55840127938401,"[0.90298918 0.9297147  1.         1.         1.         1.
 1.         1.         0.85688368 0.81516988]"
4515,10.355957710035291,14.36455997508679,0.027408116989633552,-0.0007712541566118891,0.0011322575811031858,-2.1148102074544313,12.550578185043737,"[0.90298918 0.9297147  1.         1.         1.         1.
 1.         1.         0.85688368 0.81516988]"
4516,10.351803720308556,14.357721088876914,0.027258177146577574,6.548715879970688e-05,0.00035540813370673816,-2.1106215266931434,12.54270980927852,"[0.90298918 0.9297147  1.         1.         1.         1.
 1.         1.         0.85688368 0.81516988]"
4517,10.347844571312443,14.350881744070394,0.027413339673381377,-0.004076016910672374,6.792624529476729e-05,-2.1064560982330276,12.534971016256065,"[0.90298918 0.9297147  1.         1.         1.         1.
 1.         1.         0.85688368 0.81516988]"
4518,10.343817119667149,14.343958352786235,0.027097450215255812,-0.0062133965923065965,3.5341326161425904e-05,-2.1020945539609817,12.527124244017628,"[0.90171404 0.92230783 1.         1.         1.         1.
 1.         1.         0.8639879  0.81284577]"
4519,10.339644287830147,14.337110733170029,0.026949537652563395,-0.001378709198063703,0.0003344596384730164,-2.09794811524199,12.519237344623551,"[0.90171404 0.92230783 1.         1.         1.         1.
 1.         1.         0.8639879  0.81284577]"
4520,10.335610453761714,14.330124940058557,0.02726815930040281,-0.002317031419791886,0.0005097764820256822,-2.0941112569266833,12.511340177373654,"[0.90171404 0.92230783 1.         1.         1.         1.
 1.         1.         0.8639879  0.81284577]"
4521,10.331571346577707,14.323124854421172,0.027052048924810067,-0.001988486116235908,0.0011448361313587648,-2.0902581146238037,12.503429055832662,"[0.90171404 0.92230783 1.         1.         1.         1.
 1.         1.         0.8639879  0.81284577]"
4522,10.32768712385634,14.316056641880245,0.02721938585780133,-0.006729905239364495,0.0019943432023504302,-2.08639631612697,12.495570582713048,"[0.89999562 0.91488948 1.         1.         1.         1.
 1.         1.         0.87204923 0.81124276]"
4523,10.32362900180386,14.309069538150844,0.027393200393324314,-0.0035489355369429463,0.0027331430989739358,-2.0824848895573393,12.48765692296991,"[0.89999562 0.91488948 1.         1.         1.         1.
 1.         1.         0.87204923 0.81124276]"
4524,10.319561532301455,14.302027813715654,0.027096309130940605,0.00023630523260297277,0.00379508791640999,-2.079126376357982,12.479696532243473,"[0.89999562 0.91488948 1.         1.         1.         1.
 1.         1.         0.87204923 0.81124276]"
4525,10.315698570236332,14.294964771090275,0.027196945165522544,-0.0018975762213349462,0.004469542661533613,-2.0756885689517954,12.471856830754588,"[0.89999562 0.91488948 1.         1.         1.         1.
 1.         1.         0.87204923 0.81124276]"
4526,10.311850076807113,14.28792948632173,0.02681996225019153,-0.002785506764211459,0.001437387630966173,-2.072162067165206,12.46404773106245,"[0.89753097 0.90734603 1.         1.         1.         1.
 1.         1.         0.88054981 0.81069965]"
4527,10.308015263533592,14.28091469795831,0.027502227376126936,-0.003169005921503278,-0.002026189808053043,-2.0687457523732533,12.456263294017422,"[0.89753097 0.90734603 1.         1.         1.         1.
 1.         1.         0.88054981 0.81069965]"
4528,10.304137395054008,14.273837032140166,0.02760241926934937,-0.0021141056194980425,-0.005607550251141361,-2.065753344279869,12.448403559277338,"[0.89753097 0.90734603 1.         1.         1.         1.
 1.         1.         0.88054981 0.81069965]"
4529,10.300256720124016,14.266751341800822,0.027171943759140095,-7.334117043201479e-05,-0.008589054043250461,-2.0628504533109764,12.440536244500526,"[0.89753097 0.90734603 1.         1.         1.         1.
 1.         1.         0.88054981 0.81069965]"
4530,10.296537393235239,14.25957481879332,0.027208424279221995,-0.003933837276743938,-0.011229445268998462,-2.0597700772622423,12.432709219722865,"[0.89485248 0.90018189 1.         1.         1.         1.
 1.         1.         0.89142761 0.81209543]"
4531,10.292666125243889,14.252470425686163,0.027395467992430592,-0.0009525737516032066,-0.013804884239021285,-2.056775864629457,12.424834825580765,"[0.89485248 0.90018189 1.         1.         1.         1.
 1.         1.         0.89142761 0.81209543]"
4532,10.288768660614771,14.245303394098523,0.02705370993812226,0.002802268477916812,-0.016003237756680437,-2.0545941917548154,12.41689658320948,"[0.89485248 0.90018189 1.         1.         1.         1.
 1.         1.         0.89142761 0.81209543]"
4533,10.285038699285282,14.238074404537757,0.027044319930288368,0.0007923992235825283,-0.017665201479084694,-2.052145679551975,12.409024335234031,"[0.89485248 0.90018189 1.         1.         1.         1.
 1.         1.         0.89142761 0.81209543]"
4534,10.281306819770817,14.230840912479088,0.02650460798313157,-0.00031908425278102796,-0.01849065360458934,-2.0496416762309697,12.401147793437525,"[0.89146822 0.89298627 1.         1.         1.         1.
 1.         1.         0.90321985 0.81401391]"
4535,10.277547614488265,14.223560615300707,0.027045350133269315,-0.0009940340492234376,-0.019678236250225883,-2.0472656056970684,12.393218505870326,"[0.89146822 0.89298627 1.         1.         1.         1.
 1.         1.         0.90321985 0.81401391]"
4536,10.273747795853774,14.216199703703705,0.02700065237352519,-0.0008651969131519008,-0.020806378220490754,-2.0455010829369735,12.385202443559146,"[0.89146822 0.89298627 1.         1.         1.         1.
 1.         1.         0.90321985 0.81401391]"
4537,10.26995130358176,14.20884094567863,0.026379416275931978,-0.00015335050672385305,-0.021032030006398438,-2.0437984089340024,12.37719055870196,"[0.89146822 0.89298627 1.         1.         1.         1.
 1.         1.         0.90321985 0.81401391]"
4538,10.266148734921291,14.201463286391306,0.026814048793788254,0.0007277509576993462,-0.021318040120902892,-2.042021232761825,12.369160906005224,"[0.88721658 0.8856428  0.9930605  1.         1.         1.
 1.         1.         0.91467098 0.81641528]"
4539,10.262360351817817,14.194104412117476,0.026669732191355915,0.0021374696827129776,-0.021057429776235145,-2.040338067292226,12.361155064321823,"[0.88721658 0.8856428  0.9930605  1.         1.         1.
 1.         1.         0.91467098 0.81641528]"
4540,10.258678877041339,14.18657281097996,0.02669738561463618,-0.002297176601586906,-0.020823020076006078,-2.0393179838960585,12.353092600864167,"[0.88721658 0.8856428  0.9930605  1.         1.         1.
 1.         1.         0.91467098 0.81641528]"
4541,10.254822209878856,14.179090733670579,0.026924216016290987,-2.4780818918577173e-05,-0.020551128403398174,-2.0384159261797072,12.344950239416372,"[0.88721658 0.8856428  0.9930605  1.         1.         1.
 1.         1.         0.91467098 0.81641528]"
4542,10.250967053447543,14.171601263677688,0.02651175014989265,0.002426541655043227,-0.019619365900942307,-2.03768209999274,12.336803761792233,"[0.88229074 0.8783791  0.98189103 1.         1.         1.
 1.         1.         0.92890701 0.81889558]"
4543,10.247273457263406,14.164033598415296,0.026314463516921686,-0.0013253714124049946,-0.018034452186498677,-2.036571895872069,12.3287076075218,"[0.88229074 0.8783791  0.98189103 1.         1.         1.
 1.         1.         0.92890701 0.81889558]"
4544,10.243362636735402,14.156440931206875,0.02631130144618403,0.0016886528697175017,-0.01641499019125887,-2.036790267515955,12.320447966182313,"[0.88229074 0.8783791  0.98189103 1.         1.         1.
 1.         1.         0.92890701 0.81889558]"
4545,10.239610194560367,14.148762661483271,0.02645625277818992,-0.0018352944315863776,-0.014591588514046877,-2.0368993668302915,12.312231089223983,"[0.88229074 0.8783791  0.98189103 1.         1.         1.
 1.         1.         0.92890701 0.81889558]"
4546,10.23569638972015,14.141164379824971,0.026746306866081752,0.001107994079759773,-0.01269791301064864,-2.0369997925131926,12.303966077758439,"[0.8762404  0.87095815 0.97168125 1.         1.         1.
 1.         1.         0.94217322 0.82312743]"
4547,10.231781669218497,14.133553466294265,0.02641070739717245,0.003837953691813975,-0.010218691652492704,-2.037315263285837,12.295691455600927,"[0.8762404  0.87095815 0.97168125 1.         1.         1.
 1.         1.         0.94217322 0.82312743]"
4548,10.2280724641001,14.125952890910627,0.026171069118917496,-1.7536015114389157e-05,-0.006729025539145149,-2.0383750926717794,12.287562518319177,"[0.8762404  0.87095815 0.97168125 1.         1.         1.
 1.         1.         0.94217322 0.82312743]"
4549,10.224200035042795,14.118436087911856,0.026150605109859705,0.0023847165515073496,-0.002739031946049693,-2.0396274307224003,12.279386910824627,"[0.8762404  0.87095815 0.97168125 1.         1.         1.
 1.         1.         0.94217322 0.82312743]"
4550,10.220516220400613,14.110906313665872,0.02627034201706037,-0.0018563783578066885,-0.0019965272765122954,-2.040875220857469,12.271328403488607,"[0.86971277 0.86449335 0.96388031 1.         1.         1.
 1.         1.         0.95205062 0.82679465]"
4551,10.216678304950511,14.103469513969106,0.026615774001487957,4.655066390279193e-05,-0.001156217934502198,-2.042041637399363,12.263236096512589,"[0.86971277 0.86449335 0.96388031 1.         1.         1.
 1.         1.         0.95205062 0.82679465]"
4552,10.212912922846002,14.096172223175943,0.026377953891053203,0.001350615496569486,-0.003007807948316058,-2.0442098844098693,12.255296315957784,"[0.86971277 0.86449335 0.96388031 1.         1.         1.
 1.         1.         0.95205062 0.82679465]"
4553,10.209164059072227,14.088905973485447,0.02716371905266782,0.00223103668701959,-0.005335952204296006,-2.0462473766731173,12.24739100149998,"[0.86971277 0.86449335 0.96388031 1.         1.         1.
 1.         1.         0.95205062 0.82679465]"
4554,10.205401929457954,14.08161345914064,0.027353217717879817,0.0023925319772256895,-0.007618747570139044,-2.0483621527560465,12.239457661399738,"[0.86267883 0.85866054 0.95812662 1.         1.         1.
 1.         1.         0.96364648 0.83010165]"
4555,10.201634649053233,14.074312903082314,0.026980367850552977,0.0018653029441564246,-0.009286847870997213,-2.050466518952722,12.23151526098041,"[0.86267883 0.85866054 0.95812662 1.         1.         1.
 1.         1.         0.96364648 0.83010165]"
4556,10.19791651679877,14.067122648382623,0.027635205951841567,0.0011981096432904504,-0.011001664937848684,-2.0535174470874704,12.223688000649199,"[0.86267883 0.85866054 0.95812662 1.         1.         1.
 1.         1.         0.96364648 0.83010165]"
4557,10.194183143785294,14.059911954336496,0.027727046465421082,-0.0003781725656854477,-0.012619185085977107,-2.0565325860013686,12.215835706746565,"[0.86267883 0.85866054 0.95812662 1.         1.         1.
 1.         1.         0.96364648 0.83010165]"
4558,10.190472092248907,14.05275558596415,0.027341382647062835,-0.0028320744946139743,-0.013413915595494609,-2.0593877735396258,12.208039023246661,"[0.85535029 0.85314172 0.95399208 1.         1.         1.
 1.         1.         0.97145439 0.8329759 ]"
4559,10.186598500091925,14.045663749981545,0.027214733452503106,0.0002356676958011891,-0.013705276773473737,-2.06245393247162,12.20018146092252,"[0.85535029 0.85314172 0.95399208 1.         1.         1.
 1.         1.         0.97145439 0.8329759 ]"
4560,10.182878590379946,14.038508849360552,0.02729422588116374,-0.0034839582804795616,-0.01375495351980048,-2.066202589331809,12.192380581529905,"[0.85535029 0.85314172 0.95399208 1.         1.         1.
 1.         1.         0.97145439 0.8329759 ]"
4561,10.179042825808455,14.031502383981309,0.027707198267164217,-0.0018708071982609445,-0.01366832895036192,-2.0698745695798526,12.184612298233736,"[0.85535029 0.85314172 0.95399208 1.         1.         1.
 1.         1.         0.97145439 0.8329759 ]"
4562,10.175184297322213,14.024487882687906,0.02753464558052116,-0.0010383318517469197,-0.013263442476182092,-2.07360852288647,12.176823060222421,"[0.84788686 0.84849124 0.95165951 1.         1.         1.
 1.         1.         0.97598676 0.8352262 ]"
4563,10.171334762779386,14.017465870463699,0.02694866113342096,-0.0019519802114041575,-0.011977632759425953,-2.077268212944113,12.169034576760167,"[0.84788686 0.84849124 0.95165951 1.         1.         1.
 1.         1.         0.97598676 0.8352262 ]"
4564,10.167514674789318,14.010508089348834,0.02743501715059897,-0.0031763504218031953,-0.010675432611069234,-2.081636280419351,12.161313744457036,"[0.84788686 0.84849124 0.95165951 1.         1.         1.
 1.         1.         0.97598676 0.8352262 ]"
4565,10.163676879175824,14.003544914851275,0.02738779293859952,-0.005508413874364373,-0.009140808682056648,-2.0859028416549705,12.153577301409417,"[0.84788686 0.84849124 0.95165951 1.         1.         1.
 1.         1.         0.97598676 0.8352262 ]"
4566,10.15967220385091,13.996671682395004,0.027506396908137595,-0.0020032249390889677,-0.007537162954025346,-2.090136018034211,12.145795644382682,"[0.8404465  0.84465761 0.95104698 1.         1.         1.
 1.         1.         0.97805597 0.83750249]"
4567,10.1556812509682,13.989772059008931,0.0272614627955503,-0.0009521102105308979,-0.005390903957384537,-2.094450650424669,12.138003886155742,"[0.8404465  0.84465761 0.95104698 1.         1.         1.
 1.         1.         0.97805597 0.83750249]"
4568,10.151586841904628,13.983016750065122,0.027289280783972084,0.004907685377223966,-0.002639678251142144,-2.099091072506059,12.130249707778617,"[0.8404465  0.84465761 0.95104698 1.         1.         1.
 1.         1.         0.97805597 0.83750249]"
4569,10.147584413816142,13.9760669237419,0.027542688704219546,0.003110228306186323,-0.0003331947234976701,-2.103840055442986,12.122413505558747,"[0.8404465  0.84465761 0.95104698 1.         1.         1.
 1.         1.         0.97805597 0.83750249]"
4570,10.143578984614095,13.969106982820042,0.02722677162023164,-0.00037429409346046653,0.002365626407596262,-2.1085063573473284,12.114568038024284,"[0.83456501 0.84220958 0.95261512 1.         1.         1.
 1.         1.         0.98029547 0.83924986]"
4571,10.139452912093473,13.962323348675318,0.027364256291236115,0.0019674294048299267,0.005601593545042314,-2.113140433523499,12.10677221700308,"[0.83456501 0.84220958 0.95261512 1.         1.         1.
 1.         1.         0.98029547 0.83924986]"
4572,10.13537212031317,13.955616075565601,0.027052196674941596,0.0026674146840567317,0.003094850964129411,-2.1181652555647603,12.099063551733986,"[0.83456501 0.84220958 0.95261512 1.         1.         1.
 1.         1.         0.98029547 0.83924986]"
4573,10.131308207409228,13.948945277834628,0.02780149969031307,0.0027709366311460407,1.9722607579409017e-05,-2.123153396226466,12.09139341637511,"[0.83456501 0.84220958 0.95261512 1.         1.         1.
 1.         1.         0.98029547 0.83924986]"
4574,10.127256803101123,13.942237607741411,0.02788131751562555,0.00014094278551685864,-0.0031630880234875536,-2.128209284517945,12.083704588281622,"[0.82828211 0.84022228 0.95525365 1.         1.         1.
 1.         1.         0.98105955 0.84119313]"
4575,10.12316857902196,13.935542305988891,0.027563173962769447,-0.002819790001726698,-0.005928971427596568,-2.1331574817155707,12.076000333940328,"[0.82828211 0.84022228 0.95525365 1.         1.         1.
 1.         1.         0.98105955 0.84119313]"
4576,10.11898933407494,13.929054781382153,0.027719782934426177,-0.00014923237466694283,-0.008143940363702381,-2.138305209325656,12.068388753091527,"[0.82828211 0.84022228 0.95525365 1.         1.         1.
 1.         1.         0.98105955 0.84119313]"
4577,10.114810371403202,13.922547953448674,0.027517307577291764,0.0003710500337825696,-0.0098661786755656,-2.1435203380525376,12.060763215710029,"[0.82828211 0.84022228 0.95525365 1.         1.         1.
 1.         1.         0.98105955 0.84119313]"
4578,10.110567136628738,13.91594900678805,0.02688759551516248,-0.0007116425385150998,-0.011003360827928032,-2.148651296197467,12.053026423658372,"[0.82276764 0.83889666 0.95896278 1.         1.         1.
 1.         1.         0.97988924 0.84280361]"
4579,10.106376347183222,13.909443920194294,0.027389231427949107,-0.0022181786877321663,-0.01207971848049935,-2.153950477778828,12.045394491226041,"[0.82276764 0.83889666 0.95896278 1.         1.         1.
 1.         1.         0.97988924 0.84280361]"
4580,10.102178037742712,13.902945188087784,0.027434633325038742,-0.005185350622003899,-0.01294426534259932,-2.159242784077268,12.037762332650358,"[0.82276764 0.83889666 0.95896278 1.         1.         1.
 1.         1.         0.97988924 0.84280361]"
4581,10.09781886470125,13.896552035824916,0.027663276560667877,-0.0023833739763501043,-0.013865896287398432,-2.1645052030217213,12.030100103143443,"[0.82276764 0.83889666 0.95896278 1.         1.         1.
 1.         1.         0.97988924 0.84280361]"
4582,10.093457475701358,13.890139692296781,0.02751514280530999,-0.0017499574091621938,-0.01445301516972339,-2.169812121299077,12.022422287523296,"[0.81792529 0.83833041 0.96406558 1.         1.         1.
 1.         1.         0.97797805 0.84415327]"
4583,10.089103045733442,13.88371863191132,0.0270299669854938,-0.003315935114258996,-0.014234104585342586,-2.1749968626583938,12.01474281104104,"[0.81792529 0.83833041 0.96406558 1.         1.         1.
 1.         1.         0.97797805 0.84415327]"
4584,10.084596831390817,13.877372189408398,0.02689497741430313,-5.5647060587650766e-05,-0.01342306887905345,-2.1803816016054256,12.007016403562382,"[0.81792529 0.83833041 0.96406558 1.         1.         1.
 1.         1.         0.97797805 0.84415327]"
4585,10.080226517321044,13.870939034027582,0.02708033606296773,-0.0038898230459288776,-0.012584398912938995,-2.185704912537401,11.999317477117287,"[0.81792529 0.83833041 0.96406558 1.         1.         1.
 1.         1.         0.97797805 0.84415327]"
4586,10.075716119134784,13.86460119223881,0.02755878221029237,-0.0027992069798753157,-0.011926627569203532,-2.1909687969136438,11.99159477026701,"[0.81378986 0.83866951 0.9706959  1.         1.         1.
 1.         1.         0.97560479 0.84511018]"
4587,10.071183196385606,13.85825845215099,0.02752025021071945,-0.003011639440804137,-0.011057023298624218,-2.1962696774647417,11.983853345010603,"[0.81378986 0.83866951 0.9706959  1.         1.         1.
 1.         1.         0.97560479 0.84511018]"
